veh_id,pred_x,pred_y,actual_x,actual_y
car_30,-0.04041445255279541,-0.14320579171180725,1571.9254888768285,137.31029597244626
car_30,-0.040413059294223785,-0.14310425519943237,1562.453771935266,136.53824003528177
car_30,-0.04041235148906708,-0.14299798011779785,1552.792412035713,136.3558760500328
car_30,-0.040562331676483154,-0.1430549919605255,1544.0516294317258,135.63978530930677
car_30,-0.04056267440319061,-0.14295461773872375,1535.1042072190298,134.91985827818417
car_30,-0.040566831827163696,-0.14285415410995483,1527.6597365642829,134.5181341243634
car_30,-0.04062049090862274,-0.14282450079917908,1522.9805438867268,134.2741606540161
car_30,-0.040657371282577515,-0.14280752837657928,1516.1843170094373,133.54257053568458
car_30,-0.04061464965343475,-0.14267924427986145,1508.0140377101968,132.56280127012522
car_30,-0.0405377596616745,-0.14249557256698608,1499.5593441393075,131.56603616472168
car_30,-0.040462054312229156,-0.14230884611606598,1490.9843795748557,130.71746796535862
car_30,-0.04042652249336243,-0.14216339588165283,1482.0806962960528,129.99198266115985
car_30,-0.04043099284172058,-0.1420547217130661,1473.3377234494362,129.27959228106516
car_30,-0.040436044335365295,-0.14194688200950623,1463.8935084818022,128.51006365407275
car_30,-0.040442027151584625,-0.14182943105697632,1454.9521759703373,127.94515727488057
car_30,-0.04049220681190491,-0.14176341891288757,1446.2892609661378,127.19291620703582
car_30,-0.04048660397529602,-0.14164072275161743,1437.671159022506,126.08498075440326
car_30,-0.040384285151958466,-0.1414147913455963,1427.038333347155,123.9967083964361
car_30,-0.008912086486816406,-0.11800654232501984,1418.4219942293876,120.11746085586239
car_30,-0.009494245052337646,-0.11955659091472626,1409.894645389105,115.77064864937039
car_30,-0.010491341352462769,-0.12225279211997986,1401.664372821097,112.05861877170373
car_30,-0.012290149927139282,-0.12567773461341858,1397.1561517659127,111.45895030259607
car_30,-0.014103122055530548,-0.12835238873958588,1396.401540426202,111.38485409869685
car_30,-0.010753706097602844,-0.1243983805179596,1395.9058089944238,111.33617762735943
car_30,-0.037109389901161194,-0.13727684319019318,1395.7036751719495,111.31632986184516
car_30,-0.037108056247234344,-0.1372729241847992,1395.6665689593399,111.31268635776465
car_30,-0.037107907235622406,-0.13727214932441711,1395.6544521777844,111.31149659626823
car_30,-0.03710772097110748,-0.1372719556093216,1395.6497805764243,111.31103788605716
car_30,-0.03710762411355972,-0.13727185130119324,1395.6489628099193,111.31095758857089
car_30,-0.037107519805431366,-0.13727165758609772,1395.6486501832742,111.31092689138092
car_30,-0.037107765674591064,-0.13727188110351562,1395.6486501832742,111.31092689138092
car_30,-0.037107765674591064,-0.13727188110351562,1395.6486501832742,111.31092689138092
car_30,-0.037107765674591064,-0.13727188110351562,1395.6486501832742,111.31092689138092
car_30,-0.037107765674591064,-0.13727188110351562,1393.1435184867014,110.80489711043082
car_30,-0.03701283782720566,-0.13713181018829346,1388.7603406940225,109.57734046834119
car_30,-0.03674052655696869,-0.13676610589027405,1383.050354989093,105.78107072234643
car_30,-0.03569053113460541,-0.1354905068874359,1375.6024922970203,102.18558429624717
car_30,-0.034718163311481476,-0.1342650204896927,1366.612430945152,101.1481382887434
car_30,-0.03459828346967697,-0.13401156663894653,1357.568161270448,100.41845601197033
car_30,-0.008648782968521118,-0.12391310185194016,1348.80342292522,99.71132603231554
car_30,-0.010307103395462036,-0.12665435671806335,1339.0936297191886,98.9279500087778
car_30,-0.012522116303443909,-0.1298506110906601,1330.0643425315259,98.19947650348648
car_30,-0.014998391270637512,-0.1325884908437729,1320.564393276396,97.8390376606213
car_30,-0.018119744956493378,-0.13474306464195251,1312.1814460876335,100.10078987021775
car_30,-0.021548353135585785,-0.1357167512178421,1303.4272095103365,99.3915405189714
car_30,-0.024975597858428955,-0.136133074760437,1294.1549800281603,98.64032450067283
car_30,-0.028682716190814972,-0.13579413294792175,1285.3253283178356,97.92496517813409
car_30,-0.03190704435110092,-0.13503825664520264,1277.991357980268,97.33242986661176
car_30,-0.03350745141506195,-0.13453739881515503,1273.2945564691797,96.95560911500583
car_30,-0.03392055630683899,-0.13457760214805603,1268.4743861148488,96.5520984170963
car_30,-0.03504825383424759,-0.1355660855770111,1262.892782421947,96.28286234201751
car_30,-0.03719685226678848,-0.13608762621879578,1258.1709226238004,97.67206783111666
car_30,-0.03957328200340271,-0.13675546646118164,1256.0136185699816,103.87211839431606
car_30,-0.042273588478565216,-0.13865628838539124,1255.3219255380377,112.58080151535604
car_30,-0.045381806790828705,-0.14113612473011017,1254.4887851548515,123.10100479321923
car_30,-0.04830854386091232,-0.14338812232017517,1253.6060350049947,134.2476389109199
car_30,-0.05119313299655914,-0.1452331840991974,1252.6053415407869,146.88356302977468
car_30,-0.05399104952812195,-0.14672160148620605,1251.635009036161,159.11288614437245
car_30,-0.056369904428720474,-0.14772260189056396,1250.7573689280696,170.17115150632316
car_30,-0.06648126989603043,-0.1390259563922882,1249.414237866141,182.76067747169728
car_30,-0.06442096829414368,-0.13892458379268646,1248.0627566656124,194.35723528998957
car_30,-0.055248115211725235,-0.14807990193367004,1247.1315716601619,206.350626456022
car_30,-0.053721025586128235,-0.14741411805152893,1246.234605943368,218.00998838735939
car_30,-0.05486476793885231,-0.14719930291175842,1245.282891529367,230.39558646047803
car_30,-0.05781945586204529,-0.14606483280658722,1244.3708236254822,242.2652254054384
car_30,-0.06567203998565674,-0.14207346737384796,1243.5732039441227,252.6454367831313
car_30,-0.075252965092659,-0.13576063513755798,1243.0787009145013,259.08089229449797
car_30,-0.07308296114206314,-0.1351282298564911,1242.6228556997214,267.89604134666376
car_30,-0.06853124499320984,-0.13563042879104614,1241.6905647588032,278.178263659293
car_30,-0.06516793370246887,-0.13416586816310883,1240.6301478447042,289.892817003529
car_30,-0.06125444173812866,-0.13606324791908264,1239.2863268678395,302.4280721037264
car_30,-0.06182754412293434,-0.13449959456920624,1238.4732869197626,313.56206886802335
car_30,-0.06266723573207855,-0.1337471455335617,1237.6175854188793,325.2802848850515
car_30,-0.06581258773803711,-0.1319921612739563,1236.7526898942735,337.12440643798465
car_30,-0.05873415619134903,-0.13651563227176666,1235.9025505056093,348.76645333245636
car_30,-0.05885929986834526,-0.1339925080537796,1235.0403731532765,360.57335147297994
car_30,-0.07403302192687988,-0.1315859705209732,1234.1343116672058,372.8361119196362
car_30,-0.0801304429769516,-0.13000375032424927,1233.2525269293196,383.90995401750587
car_30,-0.09176932275295258,-0.12293215841054916,1232.3743970155372,395.23560255491185
car_30,-0.09711073338985443,-0.12495782971382141,1231.5165927647563,406.87043588124646
car_30,-0.09570741653442383,-0.12635228037834167,1230.6394913454087,418.76700647425946
car_30,-0.09497050940990448,-0.12802518904209137,1229.7290293310798,431.1160637061749
car_30,-0.0876995101571083,-0.1392904669046402,1228.8426012157822,443.1391369981023
car_30,-0.08211095631122589,-0.14163972437381744,1228.0038707597685,454.5152627896868
car_30,-0.08319223672151566,-0.1416454166173935,1227.1882788225623,465.57754913655066
car_30,-0.08591986447572708,-0.13934528827667236,1226.1886800766886,472.3562149416976
car_30,-0.08407475054264069,-0.14058157801628113,1225.5524215273392,480.54750364208223
car_30,-0.08707113564014435,-0.13814452290534973,1226.100675405059,490.4299777899489
car_30,-0.08243256062269211,-0.14105859398841858,1225.3064853522792,502.4684426297344
car_30,-0.08472344279289246,-0.13981935381889343,1224.2122548157072,517.0471302836565
car_30,-0.08526723086833954,-0.13998131453990936,1223.177210633754,530.8042952247214
car_30,-0.08680129051208496,-0.13885512948036194,1220.2498926735095,539.6248732881894
car_30,-0.08524680137634277,-0.1397797167301178,1219.5950723854621,544.7143311098662
car_30,-0.0837804302573204,-0.14073996245861053,1219.4732942416485,546.8911154305337
car_30,-0.08117751777172089,-0.14249834418296814,1219.4658557136163,547.0240791191088
car_30,-0.07715202867984772,-0.14410346746444702,1219.458990139405,547.1468012581402
car_30,-0.07535306364297867,-0.1442205011844635,1219.4574903090752,547.1736107252825
car_30,-0.07740221172571182,-0.14407283067703247,1219.4567011050474,547.1877177472807
car_30,-0.07477238774299622,-0.144235298037529,1219.4566047009973,547.1894409696762
car_30,-0.07740525901317596,-0.14338365197181702,1219.4565569248912,547.1902949675735
car_30,-0.07900319993495941,-0.14274971187114716,1219.4565569248912,547.1902949675735
car_30,-0.08086245507001877,-0.14245663583278656,1219.4007838424307,548.1872388165539
car_30,-0.08218969404697418,-0.14226672053337097,1219.3584664016767,548.8035338343617
car_30,-0.08294608443975449,-0.1408475637435913,1219.312112571403,549.4261210593216
car_30,-0.08102749288082123,-0.1419137418270111,1219.306387408959,549.5030168191226
car_30,-0.07922191172838211,-0.14245790243148804,1219.305559591737,549.514135391717
car_30,-0.08116108179092407,-0.14180374145507812,1219.3049451388551,549.5223882267528
car_30,-0.08170907199382782,-0.14112530648708344,1219.304817474407,549.5241029125528
car_30,-0.08278733491897583,-0.13999712467193604,1219.304797987552,549.5243646442557
car_30,-0.08380546420812607,-0.1384366750717163,1219.3047855691236,549.5245314385603
car_30,-0.0833231657743454,-0.1392415165901184,1219.3047855691236,549.5245314385603
car_30,-0.08299785852432251,-0.13976968824863434,1219.3047855691236,549.5245314385603
car_30,-0.08404280990362167,-0.13966481387615204,1219.3047855691236,549.5245314385603
car_30,-0.08394484966993332,-0.13989636301994324,1219.304775175143,549.5246710421173
car_30,-0.08328615128993988,-0.14050403237342834,1219.304775175143,549.5246710421173
car_30,-0.08119258284568787,-0.14155474305152893,1219.2440728994611,550.3399750017348
car_30,-0.08309909701347351,-0.1400388926267624,1219.0717595374172,552.6543489653344
car_30,-0.08515200018882751,-0.13862499594688416,1218.8653126210734,555.4271772729226
car_30,-0.08763909339904785,-0.13634663820266724,1218.6894383526483,557.7893784561729
car_30,-0.08799055218696594,-0.1358211785554886,1218.4973685261414,560.369105300267
car_30,-0.09064022451639175,-0.1336953341960907,1218.0965325773027,565.0254629943508
car_30,-0.09121914207935333,-0.13327735662460327,1217.6287494641035,569.8969698437262
car_30,-0.09087219834327698,-0.13384684920310974,1214.9904737598492,571.4501495220715
car_30,-0.08770950138568878,-0.13638745248317719,1214.5768501607656,568.2683826183453
car_30,-0.08761560916900635,-0.13651235401630402,1215.111075798857,562.7454567932275
car_30,-0.08807511627674103,-0.1360783874988556,1215.6498224980621,555.4623995632352
car_30,-0.08714062720537186,-0.13676920533180237,1216.2809901510811,546.609527825577
car_30,-0.08488988876342773,-0.13824358582496643,1215.757202552184,536.3778881518865
car_30,-0.08474422991275787,-0.13829758763313293,1215.0309307131474,524.3524501942613
car_30,-0.08394801616668701,-0.1382170468568802,1216.2037028152254,510.5576262081253
car_30,-0.08106084913015366,-0.1395041048526764,1216.994020971609,501.24669042823143
car_30,-0.081046923995018,-0.13885317742824554,1217.4540698562062,495.82673950657113
car_30,-0.0803578794002533,-0.13911737501621246,1217.663628225041,493.84649452810316
car_30,-0.0811007022857666,-0.13854512572288513,1217.6827648086958,493.68614315472126
car_30,-0.0804959237575531,-0.13903272151947021,1217.685301123069,493.66489058945643
car_30,-0.0816081315279007,-0.13896699249744415,1217.6867072879024,493.65310789792136
car_30,-0.08175363391637802,-0.13900639116764069,1217.6868370265904,493.65202077719005
car_30,-0.0812334343791008,-0.1390284299850464,1217.6868370265904,493.65202077719005
car_30,-0.08201782405376434,-0.13878674805164337,1217.6868519988793,493.65189531973414
car_30,-0.08227623999118805,-0.13891515135765076,1217.6868519988793,493.65189531973414
car_30,-0.08231136202812195,-0.13871942460536957,1217.6868519988793,493.65189531973414
car_30,-0.08355116844177246,-0.1375066190958023,1217.6868519988793,493.65189531973414
car_30,-0.08210893720388412,-0.13828326761722565,1217.6868519988793,493.65189531973414
car_30,-0.08244141936302185,-0.1377686858177185,1217.6868519988793,493.65189531973414
car_30,-0.08315568417310715,-0.13738764822483063,1217.6868519988793,493.65189531973414
car_30,-0.08582168817520142,-0.13577114045619965,1217.6868519988793,493.65189531973414
car_30,-0.08754344284534454,-0.1343223750591278,1217.6868519988793,493.65189531973414
car_30,-0.08412975072860718,-0.14025571942329407,1217.6868519988793,493.65189531973414
car_30,-0.08441850543022156,-0.14135637879371643,1217.6868519988793,493.65189531973414
car_30,-0.08526279032230377,-0.1405680626630783,1217.6868519988793,493.65189531973414
car_30,-0.08677028119564056,-0.13953259587287903,1217.6868519988793,493.65189531973414
car_30,-0.08828876912593842,-0.13782508671283722,1217.6868519988793,493.65189531973414
car_30,-0.08984341472387314,-0.13579922914505005,1217.6868519988793,493.65189531973414
car_30,-0.09091927111148834,-0.13395893573760986,1217.6868519988793,493.65189531973414
car_30,-0.0913102924823761,-0.1329462230205536,1217.6868519988793,493.65189531973414
car_30,-0.09120038151741028,-0.1322830617427826,1217.6868519988793,493.65189531973414
car_30,-0.09066670387983322,-0.13212451338768005,1217.6868519988793,493.65189531973414
car_30,-0.0903235524892807,-0.131830632686615,1217.6868519988793,493.65189531973414
car_30,-0.09023546427488327,-0.13174593448638916,1217.6868519988793,493.65189531973414
car_30,-0.09025000035762787,-0.13163942098617554,1217.6868519988793,493.65189531973414
car_30,-0.09015119820833206,-0.13167959451675415,1217.6869851099764,493.65077994054326
car_30,-0.0898662582039833,-0.13197541236877441,1217.8335527114766,492.4191821442518
car_30,-0.0891302078962326,-0.13310310244560242,1218.1557367025353,489.67213969417446
car_30,-0.08879401534795761,-0.13419845700263977,1219.529262145425,485.48386819993567
car_30,-0.08863762021064758,-0.13460184633731842,1221.864481536859,483.1478593651351
car_30,-0.08814392238855362,-0.1363040953874588,1225.3922223215168,485.73834026037014
car_30,-0.08878157287836075,-0.1361413300037384,1226.030664127196,491.67617853591423
car_30,-0.08922095596790314,-0.13649198412895203,1225.7815896454076,496.1385177546202
car_30,-0.08991475403308868,-0.13683821260929108,1225.729736325433,496.8293715833743
car_30,-0.09087006002664566,-0.1381448656320572,1225.6985181502503,497.24529858403895
car_30,-0.09098473191261292,-0.13881513476371765,1225.6545831421117,497.83065490459063
car_30,-0.09062379598617554,-0.1385778784751892,1225.5393827218343,499.36549686768143
car_30,-0.0904596671462059,-0.13446837663650513,1225.2719913638512,502.9280140513164
car_30,-0.09053060412406921,-0.13288816809654236,1225.1006763357066,505.2104839717482
car_30,-0.09027253836393356,-0.13259205222129822,1224.7619527968166,509.7233763737266
car_30,-0.08951377868652344,-0.13285726308822632,1224.5608954759466,512.4021097699638
car_30,-0.08661749958992004,-0.13476407527923584,1224.3437914035765,515.2946377644711
car_30,-0.08582000434398651,-0.1351107358932495,1224.2137182969723,517.0276319827639
car_30,-0.08639011532068253,-0.13447532057762146,1224.164506856506,517.683287437054
car_30,-0.08624131977558136,-0.1343904435634613,1224.109178373386,518.4204416717563
car_30,-0.08773908764123917,-0.13356441259384155,1224.0740971989658,518.8878363087277
car_30,-0.08649910986423492,-0.1344897300004959,1224.0315286307891,519.4549872322134
car_30,-0.08778422325849533,-0.13355430960655212,1224.0088112866804,519.7576556855414
car_30,-0.08751877397298813,-0.1334008276462555,1223.989806708072,520.0108581015468
car_30,-0.08721005916595459,-0.1332830935716629,1223.9351937678819,520.7384789915532
car_30,-0.08559142053127289,-0.13406312465667725,1223.7156028860038,523.6583616948591
car_30,-0.0846376121044159,-0.1348363161087036,1223.5393361388012,525.9979021577306
car_30,-0.08297999203205109,-0.13646087050437927,1223.2674113243108,529.6070860591487
car_30,-0.08389298617839813,-0.13613203167915344,1222.4384170671087,533.0769775533407
car_30,-0.08446826040744781,-0.13583827018737793,1221.358962418906,536.2891199275468
car_30,-0.08399862051010132,-0.13624131679534912,1221.0024551246868,537.3499817139887
car_30,-0.08454610407352448,-0.13572987914085388,1220.5368066118892,538.7484816218655
car_30,-0.08486582338809967,-0.13559333980083466,1220.2470831316155,539.6334551616111
car_30,-0.08473946154117584,-0.13561630249023438,1220.0562187736623,540.3252208824232
car_30,-0.08523695915937424,-0.13559579849243164,1220.0217631304095,540.4704268075604
car_30,-0.08557507395744324,-0.13559597730636597,1219.9986707006688,540.5677449043245
car_30,-0.08730464428663254,-0.13420206308364868,1219.9926235215357,540.5932294449567
car_30,-0.08544464409351349,-0.13519513607025146,1219.9890164929845,540.6084304938511
car_30,-0.08461641520261765,-0.1355486512184143,1219.9878315566546,540.6134241540988
car_30,-0.08356606960296631,-0.13616235554218292,1219.9872879943975,540.6157148807533
car_30,-0.08361280709505081,-0.1363307237625122,1219.9868667157243,540.6174902694477
car_30,-0.08517856895923615,-0.1352822482585907,1219.9867105172532,540.6181485344331
car_30,-0.08323433995246887,-0.13621871173381805,1219.9866658683948,540.618336697479
car_30,-0.08460823446512222,-0.13526268303394318,1219.9866658683948,540.618336697479
car_30,-0.08538064360618591,-0.13484495878219604,1219.9866658683948,540.618336697479
car_30,-0.0855860561132431,-0.13491232693195343,1219.9866658683948,540.618336697479
car_30,-0.08558325469493866,-0.13501882553100586,1219.9866658683948,540.618336697479
car_30,-0.08534836024045944,-0.13518093526363373,1219.9866658683948,540.618336697479
car_30,-0.08584365248680115,-0.13485445082187653,1219.9866658683948,540.618336697479
car_30,-0.08594717085361481,-0.1347762942314148,1219.9866658683948,540.618336697479
car_30,-0.08707872778177261,-0.13397541642189026,1219.9866658683948,540.618336697479
car_30,-0.08725833892822266,-0.13386017084121704,1219.9866658683948,540.618336697479
car_30,-0.08802296966314316,-0.13327620923519135,1219.9866658683948,540.618336697479
car_30,-0.08782461285591125,-0.1335815191268921,1219.9866658683948,540.618336697479
car_30,-0.08897125720977783,-0.13289669156074524,1219.9866658683948,540.618336697479
car_30,-0.0890890508890152,-0.13284333050251007,1219.9866658683948,540.618336697479
car_30,-0.08904857933521271,-0.13245907425880432,1219.9866658683948,540.618336697479
car_30,-0.08833438903093338,-0.1326737254858017,1219.9866658683948,540.618336697479
car_30,-0.08690565824508667,-0.13354608416557312,1219.9866658683948,540.618336697479
car_30,-0.08553700149059296,-0.13437318801879883,1219.9866658683948,540.618336697479
car_30,-0.08632634580135345,-0.13390564918518066,1219.9866658683948,540.618336697479
car_30,-0.0856824591755867,-0.1343599259853363,1219.9866658683948,540.618336697479
car_30,-0.08536552637815475,-0.1346169263124466,1219.9866658683948,540.618336697479
car_30,-0.08578372001647949,-0.13442614674568176,1219.9866658683948,540.618336697479
car_30,-0.0871124118566513,-0.13354796171188354,1219.9866658683948,540.618336697479
car_30,-0.0874747633934021,-0.13330958783626556,1219.9866658683948,540.618336697479
car_30,-0.08788158744573593,-0.13301503658294678,1219.9866658683948,540.618336697479
car_30,-0.08845388144254684,-0.13306306302547455,1219.9866658683948,540.618336697479
car_30,-0.08919572830200195,-0.13293376564979553,1219.9866658683948,540.618336697479
car_30,-0.08976814895868301,-0.13291500508785248,1219.9866658683948,540.618336697479
car_30,-0.08941712975502014,-0.1339247077703476,1219.9866658683948,540.618336697479
car_30,-0.08941422402858734,-0.13489215075969696,1219.9866658683948,540.618336697479
car_30,-0.08938909322023392,-0.13558943569660187,1219.9866658683948,540.618336697479
car_30,-0.07628117501735687,-0.13845360279083252,1219.9866658683948,540.618336697479
car_30,-0.07193261384963989,-0.13731327652931213,1219.9866658683948,540.618336697479
car_30,-0.07414234429597855,-0.13515979051589966,1219.9866658683948,540.618336697479
car_30,-0.07627800107002258,-0.134452685713768,1219.9866658683948,540.618336697479
car_30,-0.07905518263578415,-0.13435032963752747,1219.9866658683948,540.618336697479
car_30,-0.08332701027393341,-0.1340319663286209,1219.9866658683948,540.618336697479
car_30,-0.08669023960828781,-0.13483555614948273,1219.9866658683948,540.618336697479
car_30,-0.08949894458055496,-0.13465426862239838,1219.9866658683948,540.618336697479
car_30,-0.09008906781673431,-0.1334867775440216,1219.9866658683948,540.618336697479
car_30,-0.09068351984024048,-0.13088160753250122,1219.9866658683948,540.618336697479
car_30,-0.09076906740665436,-0.13052736222743988,1219.9866658683948,540.618336697479
car_30,-0.09068439900875092,-0.13050268590450287,1219.9866658683948,540.618336697479
car_30,-0.0905122458934784,-0.13050004839897156,1219.9866658683948,540.618336697479
car_30,-0.09057644009590149,-0.1302342712879181,1219.9866658683948,540.618336697479
car_30,-0.09101387113332748,-0.12976863980293274,1219.9866658683948,540.618336697479
car_30,-0.09162437915802002,-0.12925878167152405,1219.9866658683948,540.618336697479
car_30,-0.09204830229282379,-0.1289612203836441,1219.9866658683948,540.618336697479
car_30,-0.09163940697908401,-0.12940406799316406,1219.9866658683948,540.618336697479
car_30,-0.09209088981151581,-0.1290276050567627,1219.9866658683948,540.618336697479
car_30,-0.09204927086830139,-0.1290416419506073,1219.9866658683948,540.618336697479
car_30,-0.09232719242572784,-0.12879100441932678,1219.9866658683948,540.618336697479
car_30,-0.09229955822229385,-0.12879839539527893,1219.9866658683948,540.618336697479
car_30,-0.09199394285678864,-0.12905989587306976,1219.9866658683948,540.618336697479
car_30,-0.0920720100402832,-0.12895700335502625,1219.9866658683948,540.618336697479
car_30,-0.09218110144138336,-0.12882083654403687,1219.9866658683948,540.618336697479
car_30,-0.09206698089838028,-0.12890172004699707,1219.9866658683948,540.618336697479
car_30,-0.0918496698141098,-0.12907591462135315,1219.9866658683948,540.618336697479
car_30,-0.09163779765367508,-0.1292567253112793,1219.9866658683948,540.618336697479
car_30,-0.0915030762553215,-0.1293836534023285,1219.9866658683948,540.618336697479
car_30,-0.09149616956710815,-0.12939000129699707,1219.9866658683948,540.618336697479
car_30,-0.09149526804685593,-0.1293908655643463,1219.9866658683948,540.618336697479
car_30,-0.08963534235954285,-0.13090243935585022,1219.9866658683948,540.618336697479
car_30,-0.08821424096822739,-0.13200540840625763,1219.9866658683948,540.618336697479
car_30,-0.0871933326125145,-0.13276049494743347,1219.9866658683948,540.618336697479
car_30,-0.0866931602358818,-0.13310277462005615,1219.9866658683948,540.618336697479
car_30,-0.08651022613048553,-0.13318774104118347,1219.9866658683948,540.618336697479
car_30,-0.08731025457382202,-0.1325916349887848,1219.9866658683948,540.618336697479
car_30,-0.08738446980714798,-0.13249048590660095,1219.9866658683948,540.618336697479
car_30,-0.08787613362073898,-0.13208085298538208,1219.9866658683948,540.618336697479
car_30,-0.08736680448055267,-0.1322001814842224,1219.9866658683948,540.618336697479
car_30,-0.08734221756458282,-0.1322425752878189,1219.9866658683948,540.618336697479
car_30,-0.08842958509922028,-0.13147294521331787,1219.9866658683948,540.618336697479
car_30,-0.08914317190647125,-0.13087797164916992,1219.9866658683948,540.618336697479
car_30,-0.08984611928462982,-0.13044285774230957,1219.9866658683948,540.618336697479
car_30,-0.09009599685668945,-0.13036075234413147,1219.9866658683948,540.618336697479
car_30,-0.0901198536157608,-0.1303546130657196,1219.9866658683948,540.618336697479
car_30,-0.09012291580438614,-0.13035379350185394,1219.9866658683948,540.618336697479
car_30,-0.09012392163276672,-0.13035345077514648,1219.9866658683948,540.618336697479
car_31,-0.0640806332230568,-0.13546112179756165,1737.2587631694644,568.8032179437404
car_31,-0.08931805938482285,-0.12467069178819656,1736.797702836459,572.8429846710255
car_31,-0.09132406860589981,-0.12414181232452393,1736.0789116354258,579.1409647181737
car_31,-0.09255518764257431,-0.1252214014530182,1735.1936289901969,586.8977269430377
car_31,-0.09283509850502014,-0.13000313937664032,1734.30697716887,595.127224910919
car_31,-0.09346160292625427,-0.13148511946201324,1733.5031590858332,603.0456881544509
car_31,-0.09421823918819427,-0.13045193254947662,1733.105501377537,606.9132724636929
car_31,-0.09236496686935425,-0.12901189923286438,1731.9423234324488,612.4895429607964
car_31,-0.09225566685199738,-0.127751424908638,1728.4149837930504,618.6338175035057
car_31,-0.09144486486911774,-0.12770506739616394,1719.8865598767243,621.7057716568438
car_31,-0.0887206494808197,-0.130853071808815,1708.8834715278351,620.8053437932347
car_31,-0.08865928649902344,-0.13096493482589722,1695.6018728003646,619.7184560769603
car_31,-0.08883373439311981,-0.13097704946994781,1681.0942383781255,618.5312368295425
car_31,-0.0893789604306221,-0.13079990446567535,1667.554121907872,617.4231935457167
car_31,-0.08955180644989014,-0.13084250688552856,1656.3507499848447,616.4800054503443
car_31,-0.08933207392692566,-0.1311081349849701,1649.5545141165264,619.665202911425
car_31,-0.08797381073236465,-0.1314207911491394,1648.1889589941543,628.1567329173397
car_31,-0.08553953468799591,-0.13180434703826904,1647.4517550530372,636.5315528446895
car_31,-0.08309081941843033,-0.1322387009859085,1646.7236945372204,645.4165135798688
car_31,-0.08073627203702927,-0.13244137167930603,1646.0572964772293,654.4161223317859
car_31,-0.07823304831981659,-0.1325073093175888,1645.4148692199376,663.098211323078
car_31,-0.091933473944664,-0.13285620510578156,1644.7901691368402,671.553710683121
car_31,-0.08198060095310211,-0.1333913654088974,1644.158671984972,680.1012103681137
car_31,-0.08152248710393906,-0.1347825974225998,1643.349211473435,689.2634970754028
car_31,-0.08115051686763763,-0.13615356385707855,1642.5385491289562,698.3503337302191
car_31,-0.08124933391809464,-0.1374284327030182,1641.7285034145577,707.431225514734
car_31,-0.0854991227388382,-0.13836418092250824,1640.9171658350574,716.5265995525114
car_31,-0.09193810820579529,-0.1397751122713089,1639.9720084043122,725.0513645470259
car_31,-0.09300534427165985,-0.14072877168655396,1637.9713575048388,734.119122939652
car_31,-0.0879669189453125,-0.14307913184165955,1637.1265329650228,742.9823876012663
car_31,-0.0871872827410698,-0.1447456181049347,1636.4513782021013,751.5035189469969
car_31,-0.08640602976083755,-0.14639493823051453,1635.7723672612856,760.0733191315364
car_31,-0.0857977494597435,-0.14791925251483917,1635.0268441015953,769.4825703342048
car_31,-0.08584656566381454,-0.14748135209083557,1634.3031031592577,778.6169080722008
car_31,-0.08594978600740433,-0.14712104201316833,1633.6274208657987,787.1446973832517
car_31,-0.08535506576299667,-0.14098091423511505,1632.9332724424407,795.9055478040807
car_31,-0.08603911101818085,-0.14038103818893433,1632.1901463266456,805.2668861139866
car_31,-0.08636373281478882,-0.14033475518226624,1631.4575552162942,814.4909886168307
car_31,-0.08655531704425812,-0.14150458574295044,1630.729644501662,823.6561599515795
car_31,-0.0868561714887619,-0.14288592338562012,1630.0426762439977,832.3058221374291
car_31,-0.08687113225460052,-0.14370116591453552,1629.299906231839,841.7511743345876
car_31,-0.08671511709690094,-0.1438596099615097,1628.8968955599669,846.7984032251767
car_31,-0.08662445843219757,-0.14378321170806885,1627.8962375168112,854.3234325125744
car_31,-0.08665642142295837,-0.14331883192062378,1624.3403195942565,863.3655510288768
car_31,-0.08692257851362228,-0.14292939007282257,1614.113991319365,865.7394148798186
car_31,-0.08747886121273041,-0.14357738196849823,1600.8796547647275,864.6756401762727
car_31,-0.08707021176815033,-0.14402061700820923,1586.0293170981972,863.4840130810917
car_31,-0.08635392040014267,-0.14482614398002625,1571.0459787156415,862.2817136860308
car_31,-0.08537743985652924,-0.14629186689853668,1555.6206140222152,861.0425771264319
car_31,-0.08850853145122528,-0.14030295610427856,1540.4375349959214,859.8228907780956
car_31,-0.08887180685997009,-0.13985475897789001,1525.1144241088452,858.5919553972914
car_31,-0.0892663449048996,-0.13941538333892822,1509.48894072125,857.393075853326
car_31,-0.08969922363758087,-0.1389799863100052,1493.7008067598924,858.7331830445653
car_31,-0.09032872319221497,-0.1384069323539734,1479.4902025263393,863.4467319876143
car_31,-0.09117719531059265,-0.13772794604301453,1465.486250010831,862.9092685598033
car_31,-0.09168032556772232,-0.1373930424451828,1449.683844793444,861.6657685156684
car_31,-0.09221198409795761,-0.1370820701122284,1433.8270776442719,860.4177606271663
car_31,-0.0927489697933197,-0.13680772483348846,1418.2772722680506,859.1926049060459
car_31,-0.09327109158039093,-0.13658109307289124,1403.1566039241175,858.0012605206645
car_31,-0.09376582503318787,-0.13640817999839783,1387.7244360414493,858.8597438298478
car_31,-0.09439288079738617,-0.13624000549316406,1372.9188672113446,858.5033432325538
car_31,-0.09486008435487747,-0.13620685040950775,1356.9400759413775,857.2422336503311
car_31,-0.07092030346393585,-0.15811225771903992,1341.0942643893147,855.9916193548703
