veh_id,pred_x,pred_y,actual_x,actual_y
car_35,-0.05970017611980438,-0.1062534898519516,650.6742160237295,776.1719474736026
car_35,-0.06010527163743973,-0.10691605508327484,650.9720631621408,774.9861522934489
car_35,-0.06015440821647644,-0.1069975197315216,651.0080895740174,774.842723198278
car_35,-0.060918550938367844,-0.10829347372055054,651.6970031590216,772.7605276633917
car_35,-0.06238310784101486,-0.11092768609523773,653.8655075258822,769.7150408108552
car_35,-0.06440776586532593,-0.1148529052734375,659.875027170638,768.7416032606341
car_35,-0.06665561348199844,-0.1193242222070694,668.1548946175307,769.3403066078571
car_35,-0.06978060305118561,-0.12488573789596558,678.9980352622665,770.2776946473342
car_35,-0.07466524839401245,-0.13119518756866455,691.8373187914272,771.3876489686897
car_35,-0.0818096175789833,-0.13766740262508392,705.0658390424247,772.5311890926279
car_35,-0.08993764966726303,-0.14428997039794922,719.0309732361052,773.7348568220183
car_35,-0.09504719078540802,-0.14997290074825287,732.0924215215601,774.8659369879447
car_35,-0.09702505171298981,-0.15514349937438965,744.9306608188824,775.9844342221203
car_35,-0.09652797132730484,-0.1613609939813614,758.0480188794825,773.9228546809053
car_35,-0.09470812231302261,-0.16609551012516022,771.3848469810107,775.0773324551491
car_35,-0.09223052859306335,-0.17042052745819092,784.4960187387935,776.2103966811303
car_35,-0.08932322263717651,-0.17444948852062225,797.9914580580152,777.3772041237547
car_35,-0.08628934621810913,-0.17801570892333984,811.727645639915,778.570681187018
car_35,-0.08337696641683578,-0.18101921677589417,825.7883745754518,779.7943205722308
car_35,-0.08098646253347397,-0.1832265555858612,839.2688654905126,780.9576647674166
car_35,-0.07917998731136322,-0.1847371906042099,852.5743470554985,782.1112504262287
car_35,-0.07863917946815491,-0.1855451762676239,866.627932265134,783.3070477018649
car_35,-0.07870914041996002,-0.18604089319705963,879.5672421545015,784.3911225062391
car_35,-0.07933532446622849,-0.18632401525974274,892.5269828219757,785.4534392668495
car_35,-0.08063961565494537,-0.18637321889400482,906.2083737684628,786.5661167048211
car_35,-0.08267499506473541,-0.1861065924167633,920.1907049166566,787.7032689475787
car_35,-0.08573366701602936,-0.18534377217292786,933.1470948295182,787.1574569175656
car_35,-0.08912600576877594,-0.184168741106987,946.8414131899187,788.2728727876885
car_35,-0.0930025577545166,-0.18249407410621643,960.2022267168331,789.3610634128951
car_35,-0.09759888052940369,-0.18014425039291382,974.2962512954105,790.5089714640736
car_35,-0.10204238444566727,-0.17756326496601105,987.7129579339627,792.1185446317347
car_35,-0.10568265616893768,-0.17516767978668213,1000.5018300854196,794.2192216084433
car_35,-0.1089385449886322,-0.17267580330371857,1014.4165824931288,795.5979638022992
car_35,-0.11213991045951843,-0.17022457718849182,1028.1674339391802,796.7404061429833
car_35,-0.11526244878768921,-0.16807261109352112,1041.2687659798405,797.8289445107813
car_35,-0.11774444580078125,-0.16641485691070557,1054.0897146803711,798.8951984936201
car_35,-0.12002161145210266,-0.16506090760231018,1067.2102358160369,799.9863664129836
car_35,-0.12208162248134613,-0.16398854553699493,1080.5834725859875,801.0985514238179
car_35,-0.12386830896139145,-0.16316942870616913,1093.6772310205554,802.1874936235951
car_35,-0.125564843416214,-0.16245600581169128,1107.7159527761814,803.3539618910627
car_35,-0.12700223922729492,-0.1618519425392151,1121.0743608207956,804.463084903314
car_35,-0.12859301269054413,-0.16112345457077026,1134.7673166875186,803.99773475612
car_35,-0.12973704934120178,-0.16047197580337524,1147.830514974982,805.0840428242353
car_35,-0.13085292279720306,-0.15996453166007996,1161.5185241197678,806.2223088478544
car_35,-0.13180530071258545,-0.15956518054008484,1173.665885723199,807.2324578654028
car_35,-0.13242535293102264,-0.15927109122276306,1181.7170043818987,807.9024756639063
car_35,-0.13276949524879456,-0.15909522771835327,1186.217528438948,808.2774022751158
car_35,-0.13282176852226257,-0.15906774997711182,1186.8973010704262,808.3317840856341
car_35,-0.132828950881958,-0.15906384587287903,1186.9921535607225,808.3393722848577
car_35,-0.13282975554466248,-0.159063458442688,1187.0020769168002,808.340166153344
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.13282975554466248,-0.159063458442688,1187.0023482024421,808.3401878561954
car_35,-0.133013516664505,-0.15896841883659363,1189.001249754408,808.3029183754926
car_35,-0.13348573446273804,-0.15873238444328308,1192.0625724819545,807.012890012738
car_35,-0.13440686464309692,-0.1582714170217514,1193.9992728020793,802.2742189348764
car_35,-0.13543546199798584,-0.1577139049768448,1194.6133424141833,796.3114735747514
car_35,-0.1367819607257843,-0.15688475966453552,1195.166097924935,788.7292917310876
car_35,-0.1385393589735031,-0.155596524477005,1195.8128453239726,779.3894984096916
car_35,-0.14089515805244446,-0.1534031331539154,1196.6164830583298,767.7840240694163
car_35,-0.14384101331233978,-0.14967100322246552,1197.5391621339988,754.45945271196
car_35,-0.14704135060310364,-0.14405101537704468,1198.4689020634185,741.0329143194565
car_35,-0.14824970066547394,-0.1410239338874817,1199.5250580447653,727.4814538358605
car_35,-0.14970266819000244,-0.1374705731868744,1203.4911115781504,714.7831895315704
car_35,-0.15131467580795288,-0.13388071954250336,1204.419946895864,701.362132958441
car_35,-0.1530943512916565,-0.13026483356952667,1205.3150394147121,688.4286375319126
car_35,-0.15531980991363525,-0.1263141930103302,1206.801564081624,674.5402314449656
car_35,-0.15772193670272827,-0.12276721745729446,1207.9020283125913,661.1435081247173
car_35,-0.15992870926856995,-0.12014226615428925,1205.7209813992874,648.4585290842645
car_35,-0.16278386116027832,-0.11731742322444916,1206.7174026860955,634.8109645971962
car_35,-0.16681987047195435,-0.11517004668712616,1207.6843667909475,621.3673471394499
car_35,-0.1713097244501114,-0.11292959749698639,1211.2569365837587,607.9575707461705
car_35,-0.17484955489635468,-0.11128441989421844,1212.0101821178757,596.4257330138445
car_35,-0.17714764177799225,-0.11025604605674744,1212.5981586062742,588.9709908734587
car_35,-0.1780671626329422,-0.10985200107097626,1212.8805573045256,586.0053460551833
car_35,-0.17812280356884003,-0.10982764512300491,1212.8975098619953,585.825754899486
car_35,-0.17888371646404266,-0.1094965860247612,1213.131032338045,583.3698575087031
car_35,-0.18016894161701202,-0.10894247144460678,1213.52815505864,579.217335147699
car_35,-0.1819423884153366,-0.10815680772066116,1214.0558036150614,573.6999665468581
car_35,-0.18462692201137543,-0.10683330148458481,1214.7494917107467,566.4757607700024
car_35,-0.18796761333942413,-0.1052326112985611,1215.5380318702696,556.9736432352435
car_35,-0.1917480081319809,-0.10344312340021133,1216.3561527352529,545.3287573912924
car_35,-0.19530095160007477,-0.10172644257545471,1214.9385945760573,532.2635857264179
car_35,-0.1986812800168991,-0.10000912845134735,1215.4616563435875,519.2998612021105
car_35,-0.201771080493927,-0.09832444787025452,1216.580253945672,506.12138320255184
car_35,-0.20429085195064545,-0.09685397148132324,1217.6594162948925,493.88178759797
car_35,-0.2056969553232193,-0.09601593762636185,1219.0371637311232,486.23761360199643
car_35,-0.20629218220710754,-0.09565791487693787,1217.6241973648334,481.43004317682096
car_35,-0.20603416860103607,-0.0957842618227005,1211.6827434625754,480.66309365920245
car_35,-0.20563562214374542,-0.09598324447870255,1203.9601504650045,480.0343648833501
car_35,-0.20518548786640167,-0.09620717167854309,1195.5880131599363,479.3359637920983
car_35,-0.20472149550914764,-0.09645393490791321,1188.289307211788,478.73509617994205
car_35,-0.20421285927295685,-0.09672355651855469,1180.5103853111916,478.0745885292073
car_35,-0.20369569957256317,-0.09699662774801254,1172.7420007980404,477.365871532501
car_35,-0.20316483080387115,-0.09727691113948822,1165.0439821450207,476.6635740791345
car_35,-0.20258373022079468,-0.09758362174034119,1156.9164400679163,475.92209080140304
car_35,-0.20199084281921387,-0.09789697080850601,1148.9202382388964,475.1925898175464
car_35,-0.20140232145786285,-0.09820885956287384,1141.3473661083478,474.53361858553285
car_35,-0.20076964795589447,-0.09854507446289062,1133.525320309968,473.86761444721844
car_35,-0.2000780552625656,-0.09891363233327866,1125.2763128823974,473.16525687665984
car_35,-0.19936855137348175,-0.09929333627223969,1117.1156345804354,472.47042004488304
car_35,-0.19867448508739471,-0.09966640919446945,1109.4064593769228,471.81402621635374
car_35,-0.19799701869487762,-0.10003277659416199,1102.118750135502,471.1935178942695
car_35,-0.19727833569049835,-0.10042371600866318,1094.629834302261,470.5558779385613
car_35,-0.1965545415878296,-0.10082050412893295,1087.316152383899,469.93315818601866
car_35,-0.19570671021938324,-0.10128933936357498,1079.02075035158,469.2268503702743
car_35,-0.19494391977787018,-0.10171544551849365,1071.7875099350058,468.61097976876755
car_35,-0.19415819644927979,-0.10215895622968674,1064.5460830371237,467.9944121334451
car_35,-0.19322870671749115,-0.1026902049779892,1056.459902100352,467.39065720284606
car_35,-0.19235552847385406,-0.10319595038890839,1049.1382110509128,466.864348201112
car_35,-0.19145704805850983,-0.10372374951839447,1041.8069333523893,466.33735007719633
car_35,-0.19054172933101654,-0.10426980257034302,1034.5314007790894,465.8143591096889
car_35,-0.1900351196527481,-0.1045757308602333,1030.583670690774,465.5305823335497
car_35,-0.18912453949451447,-0.10512697696685791,1025.3178274420775,465.8154865090466
car_35,-0.187015101313591,-0.1063883900642395,1022.3601517165844,470.5445164416677
car_35,-0.1838141530752182,-0.10831698775291443,1021.722100269104,479.0861400026868
car_35,-0.1803356260061264,-0.11033125221729279,1020.9779389512642,489.1059664720714
car_35,-0.17642204463481903,-0.1124516949057579,1020.0600981866926,501.4643153502834
car_35,-0.17209431529045105,-0.11484131217002869,1019.0607671803551,514.9198968605441
car_35,-0.16769355535507202,-0.11735904961824417,1018.048523935764,528.5530056060567
car_35,-0.1640152931213379,-0.12019594013690948,1017.0545782002688,541.9423486884424
car_35,-0.1610645055770874,-0.12366794049739838,1016.0177500962226,555.2974124914665
car_35,-0.15840914845466614,-0.12747186422348022,1014.975654866867,568.5679880228186
car_35,-0.156080424785614,-0.13140985369682312,1013.9324964684678,581.6591062027112
car_35,-0.15395405888557434,-0.1355220228433609,1012.8366947090104,595.3037183407247
car_35,-0.15214693546295166,-0.13939395546913147,1011.8758629867117,608.7092951785501
car_35,-0.150509312748909,-0.14322005212306976,1010.6761307520327,622.7327380538338
car_35,-0.14767961204051971,-0.14861541986465454,1009.5381980573486,634.5106302592195
car_35,-0.14555127918720245,-0.1517791897058487,1008.7706734222392,642.6638358312362
car_35,-0.1443513035774231,-0.15327075123786926,1008.3692436193544,647.4077607395802
car_35,-0.14413656294345856,-0.1535170078277588,1008.2986953219776,648.2681058295423
car_35,-0.14411312341690063,-0.15354356169700623,1008.2909724567093,648.3622871133023
car_35,-0.14409416913986206,-0.1535649597644806,1008.2847289534793,648.4384273965939
car_35,-0.144092857837677,-0.1535663604736328,1008.2843004162971,648.4436534597916
car_35,-0.14409251511096954,-0.15356683731079102,1008.2841622110956,648.4453388890788
car_35,-0.1440926045179367,-0.15356683731079102,1008.2841403743774,648.4456051905184
car_35,-0.1440923810005188,-0.15356704592704773,1008.2841290939591,648.4457427565966
car_35,-0.1440923810005188,-0.15356704592704773,1008.2841290939591,648.4457427565966
car_35,-0.1440923810005188,-0.15356704592704773,1008.2841290939591,648.4457427565966
car_35,-0.1440923810005188,-0.15356704592704773,1008.2841290939591,648.4457427565966
car_35,-0.14351582527160645,-0.15419705212116241,1008.0216432676779,650.7360696657761
car_35,-0.1424514502286911,-0.15525400638580322,1007.5300991861254,655.0302824292952
car_35,-0.14098526537418365,-0.15650500357151031,1006.8358919754315,661.0949947848471
car_35,-0.13913124799728394,-0.15779563784599304,1005.9287778264076,669.0196983931291
car_35,-0.1369718611240387,-0.15896795690059662,1004.9772418764032,678.683826027581
car_35,-0.1344834715127945,-0.1599922627210617,1003.8835650008881,690.2416470084713
car_35,-0.13170190155506134,-0.16095834970474243,1002.6381127907962,703.4034080429793
car_35,-0.12872722744941711,-0.1622726321220398,1001.4021718569118,716.9809009724734
car_35,-0.12568719685077667,-0.1634930670261383,1000.2675680451783,729.8806577660337
car_35,-0.12219347059726715,-0.16499879956245422,999.0970362219492,743.1888942470206
car_35,-0.11834459006786346,-0.16698011755943298,997.9604516177932,756.1111714483626
car_35,-0.11356841027736664,-0.16989538073539734,996.607711884643,769.582542911717
car_35,-0.11004209518432617,-0.17226240038871765,995.70335736055,778.5786983959264
car_35,-0.10785151273012161,-0.17379224300384521,995.0488322480444,784.2477209668774
car_35,-0.10480574518442154,-0.1758563220500946,994.747006377354,792.2802440525944
car_35,-0.0997810885310173,-0.17871038615703583,996.0690152577096,802.7841122695258
car_35,-0.0947486087679863,-0.1813681423664093,995.196254442198,812.1486263907381
car_35,-0.09227470308542252,-0.18256458640098572,994.6600962915961,817.0097936228616
car_35,-0.08867998421192169,-0.1841484010219574,993.3042444122026,824.2567794031703
car_35,-0.08427061140537262,-0.18578696250915527,989.9247433578475,833.438714546964
car_35,-0.08152367174625397,-0.1866028606891632,988.7624797902657,841.355752320112
car_35,-0.07936271280050278,-0.18711858987808228,987.9304547613931,849.0690335445249
car_35,-0.07758250832557678,-0.18744589388370514,987.2360884536953,857.1260770803976
car_35,-0.07624347507953644,-0.18761537969112396,986.5464679551417,865.1280528653385
car_35,-0.07534756511449814,-0.187666118144989,985.8933147091648,872.7068827712429
car_35,-0.07477247714996338,-0.187625452876091,985.2132150940848,880.5983834772577
car_35,-0.07453007251024246,-0.18749472498893738,984.5249592726609,888.5845243017108
car_35,-0.07460382580757141,-0.18725985288619995,983.807661033929,896.9076573132038
car_35,-0.07512979209423065,-0.18690431118011475,983.1803052669218,904.1871475062351
car_35,-0.0762561783194542,-0.18624597787857056,982.5528947474511,911.4672730166458
car_35,-0.07771080732345581,-0.18527841567993164,982.2905067423449,919.454644427171
car_35,-0.07937701046466827,-0.18405669927597046,982.2490275760397,927.4828558695045
car_35,-0.08141882717609406,-0.18242570757865906,981.5545325855418,935.5712018586958
car_35,-0.08367522060871124,-0.18047043681144714,980.8062755594777,943.7943265314315
car_35,-0.08602431416511536,-0.1782650649547577,980.0607045985249,952.0044304268938
car_35,-0.08813993632793427,-0.17611584067344666,979.39478158355,959.3374637342674
car_35,-0.09024833887815475,-0.17379027605056763,978.718319607339,966.7864727613721
car_35,-0.09240582585334778,-0.1711633801460266,977.9915888783976,974.7890271554579
car_35,-0.09440810978412628,-0.16840198636054993,977.2577077893261,982.8703193042566
car_35,-0.09605002403259277,-0.1657593548297882,976.5464729261505,990.3380777938788
car_35,-0.09708938002586365,-0.16377735137939453,976.0203991446568,995.8153988199589
car_35,-0.09751828759908676,-0.16289152204990387,978.167311731857,1000.7368842431273
car_35,-0.09672310203313828,-0.164653018116951,984.2740774017046,1001.8204733217723
car_35,-0.09536850452423096,-0.16712059080600739,992.0734326766382,1002.3588290185469
car_35,-0.09369547665119171,-0.169685959815979,1000.4502491670316,1002.9370443606449
car_35,-0.09188242256641388,-0.1721116304397583,1008.6707402724765,1003.5044692388427
car_35,-0.0899084210395813,-0.17447693645954132,1017.0347765107414,1004.0818024155184
car_35,-0.08808962255716324,-0.1764710247516632,1024.4250281425514,1004.5912391254757
car_35,-0.08626893907785416,-0.17832675576210022,1031.675370931218,1005.0976247116611
car_35,-0.08417502790689468,-0.18031513690948486,1040.0072470611299,1005.7132548125686
car_35,-0.08218012750148773,-0.18208028376102448,1048.0512324707374,1006.3081335595543
car_35,-0.08158203214406967,-0.18259060382843018,1051.3245379647797,1007.3167006918015
car_35,-0.08256025612354279,-0.18177229166030884,1049.940672983649,1009.665612575191
car_35,-0.08384507894515991,-0.18063557147979736,1044.7689478584166,1009.283146769301
car_35,-0.08564664423465729,-0.17895489931106567,1037.5965362264174,1008.7527237231064
car_35,-0.08770181983709335,-0.17690154910087585,1029.4097172119843,1008.1532516219619
car_35,-0.08970819413661957,-0.17473211884498596,1021.2914154664229,1007.5907416206763
car_35,-0.09149864315986633,-0.17262278497219086,1013.7664327773168,1007.0695884156726
car_35,-0.09321941435337067,-0.17038916051387787,1006.1082870244335,1006.5390714659338
car_35,-0.09479032456874847,-0.16809722781181335,998.5216744205826,1006.0135099648447
car_35,-0.09619637578725815,-0.16572383046150208,990.9092232743562,1005.4861585024348
car_35,-0.0971839427947998,-0.16374526917934418,984.7285993429239,1005.0579966651713
car_35,-0.09747841954231262,-0.16307352483272552,982.6610750642159,1004.9147692170077
car_35,-0.09754221141338348,-0.1629212200641632,982.194490962981,1004.8824466702488
car_35,-0.0977899432182312,-0.16229921579360962,980.1978303889126,1004.6472465513759
car_35,-0.09814520180225372,-0.16127769649028778,975.9558247855431,1003.2191571946306
car_35,-0.09791328012943268,-0.16182301938533783,972.9593124043088,998.4443179561044
car_35,-0.09671871364116669,-0.1644725203514099,973.2833615316625,990.841090613072
car_35,-0.0950065553188324,-0.16745150089263916,974.0814871091067,982.5319953658064
car_35,-0.09328664094209671,-0.16996508836746216,974.7402250579884,975.2833047329948
car_35,-0.0912906676530838,-0.17253293097019196,975.4363245717389,967.6234909430145
car_35,-0.08899835497140884,-0.17517393827438354,976.1861239453622,959.3727689293552
car_35,-0.0867127925157547,-0.17756834626197815,976.9092274008977,951.4103420528363
car_35,-0.08430242538452148,-0.17988711595535278,977.6712604310209,943.0189605791131
car_35,-0.0821886658668518,-0.18176688253879547,978.3565830253107,935.4237815378104
car_35,-0.08018609881401062,-0.18341949582099915,979.0305833826822,927.7471338523761
car_35,-0.0784810483455658,-0.18472056090831757,979.0989287929214,919.969406213159
car_35,-0.07689893245697021,-0.1858263909816742,979.3114366139122,911.8299361788531
car_35,-0.07549595087766647,-0.18669572472572327,980.0320909069917,903.4718322642716
car_35,-0.07475550472736359,-0.18713495135307312,980.6538360617825,896.2608704174713
car_35,-0.07460873574018478,-0.1873881071805954,981.3334747588864,888.3784628479679
car_35,-0.0747266486287117,-0.18753746151924133,981.952018118004,881.2046352293349
car_35,-0.0751459151506424,-0.18761615455150604,982.6119061751097,873.5512943608414
car_35,-0.07590758800506592,-0.18760830163955688,983.2790404175566,865.813912682977
car_35,-0.07707304507493973,-0.18749380111694336,983.9641947371333,857.8675352652066
car_35,-0.07857096195220947,-0.18725742399692535,984.6180141780799,850.2845778315486
car_35,-0.08043520152568817,-0.18686585128307343,985.3743957945654,842.8830118990888
car_35,-0.0821160227060318,-0.18643498420715332,985.992423210285,837.2888225065778
car_35,-0.08467873930931091,-0.18565332889556885,986.7989878717565,829.9213575771395
car_35,-0.08855117857456207,-0.1842234581708908,987.8416284777423,820.4516011454532
car_35,-0.09296752512454987,-0.18228460848331451,988.8718236406302,811.1156233068284
car_35,-0.09581177681684494,-0.18089008331298828,989.4971105824729,805.6349021326442
car_35,-0.10027417540550232,-0.1784822642803192,992.7206706676325,799.2895265808768
car_35,-0.1039513349533081,-0.17627523839473724,999.8947129523386,797.79
car_35,-0.10623104125261307,-0.17466139793395996,1007.9347278165939,798.26266610796
car_35,-0.10865872353315353,-0.17280319333076477,1018.0701527569729,799.1042246401472
car_35,-0.11272574961185455,-0.16981521248817444,1030.4592000322723,796.930809670355
car_35,-0.11592128872871399,-0.1676158308982849,1044.5474137792196,798.1016131998206
car_35,-0.11841665208339691,-0.16599741578102112,1057.8082311934695,799.2044488568306
car_35,-0.12068779766559601,-0.16469807922840118,1071.3581149306926,800.3313247097243
car_35,-0.12272517383098602,-0.163682758808136,1085.1213877512848,801.4759470621439
car_35,-0.1245165690779686,-0.162892147898674,1098.8397203241543,802.6168319596183
car_35,-0.1261034458875656,-0.1622329205274582,1112.5524739332384,803.755528971258
car_35,-0.12755325436592102,-0.16160908341407776,1126.2762515708273,804.7137707142982
car_35,-0.12904684245586395,-0.1608792543411255,1139.8303224972826,804.4187636603003
car_35,-0.13017602264881134,-0.16021500527858734,1153.10993443921,805.5230682323132
car_35,-0.13124674558639526,-0.1598065048456192,1166.5031168566873,806.6368170859771
car_35,-0.1320323646068573,-0.15946084260940552,1176.6025390002326,807.476663769493
car_35,-0.13255685567855835,-0.15920501947402954,1183.435552847409,808.045932009409
car_35,-0.13279351592063904,-0.15908260643482208,1186.5291728167074,808.3023338253366
car_35,-0.1328286975622177,-0.15906405448913574,1186.9874247319879,808.338993978559
car_35,-0.13282929360866547,-0.15906371176242828,1186.9959162747164,808.3396733019773
car_35,-0.13282960653305054,-0.15906354784965515,1186.9999386757602,808.3399950940608
car_35,-0.13282975554466248,-0.159063458442688,1187.002024182728,808.3401619346182
car_35,-0.13282978534698486,-0.1590634286403656,1187.0022260636724,808.3401780850937
car_35,-0.13304729759693146,-0.15895116329193115,1189.3169681915672,808.2659996872765
car_36,-0.16034910082817078,-0.11391761153936386,1689.1989784829595,876.4685856034502
car_36,-0.1612846553325653,-0.11357823014259338,1687.209970036409,871.7920854674782
car_36,-0.16084285080432892,-0.11376827210187912,1682.8710121082802,871.4326626699547
car_36,-0.16022956371307373,-0.1140373945236206,1676.8482641869732,870.9337611036082
car_36,-0.15948161482810974,-0.11437447369098663,1669.502086755269,870.3252316623591
car_36,-0.1584806889295578,-0.11484114825725555,1659.652101228116,869.509296266723
car_36,-0.15742166340351105,-0.11544406414031982,1647.7383334532792,868.5224049869257
car_36,-0.15667791664600372,-0.11608623713254929,1636.7110397069719,867.6089458492565
car_36,-0.15637090802192688,-0.1164049580693245,1629.5212478052217,865.9835581437699
car_36,-0.15667270123958588,-0.11619524657726288,1627.4996583778372,863.2775401664105
car_36,-0.15673047304153442,-0.11615516990423203,1627.191645780655,862.7982559905258
car_36,-0.15676511824131012,-0.11613104492425919,1627.006155132048,862.5096225597339
car_36,-0.15677140653133392,-0.11612675338983536,1626.9727019190293,862.4575675601037
car_36,-0.1567726880311966,-0.11612590402364731,1626.9663746188796,862.4477219405882
car_36,-0.15677297115325928,-0.11612574756145477,1626.9651265262357,862.4457798412725
car_36,-0.15677286684513092,-0.1161256656050682,1626.9648391810556,862.4453327167098
car_36,-0.15703469514846802,-0.11593684554100037,1626.508129603419,860.7178255894396
car_36,-0.157586470246315,-0.11555428057909012,1625.846146374414,857.2305925080734
car_36,-0.15863923728466034,-0.1150193139910698,1625.7180142509985,852.3243690157669
car_36,-0.1604682207107544,-0.11426933854818344,1625.9994583743758,845.2739260732959
car_36,-0.16233716905117035,-0.11353328078985214,1626.5564150146163,838.2817620338336
car_36,-0.16425709426403046,-0.11280841380357742,1627.115185699678,831.1528508466654
car_36,-0.16636556386947632,-0.11204604059457779,1627.7329912401115,823.3740209492481
car_36,-0.16850034892559052,-0.11130625009536743,1628.355621786011,815.5344390929737
car_36,-0.17050468921661377,-0.11063773185014725,1628.9378820950953,808.203161524298
car_36,-0.17270918190479279,-0.10992808640003204,1629.5755778782793,800.1738922817334
car_36,-0.17469273507595062,-0.10930915176868439,1630.145776551569,792.9835324724329
car_36,-0.17668044567108154,-0.10870441049337387,1630.7140278141583,785.8116306925408
car_36,-0.1787034273147583,-0.10810188204050064,1631.2896984560218,778.5460888929498
car_36,-0.1810227483510971,-0.1074022576212883,1631.9201139141762,770.5896125169736
car_36,-0.18341027200222015,-0.10663110762834549,1632.4919806104192,763.372080332427
car_36,-0.1859332174062729,-0.10583917796611786,1633.1249462955868,755.3834175296734
car_36,-0.1882561892271042,-0.10512102395296097,1633.7401817093594,747.6185285631548
car_36,-0.19036345183849335,-0.10446928441524506,1634.3385256003837,740.1619405365375
car_36,-0.19138629734516144,-0.10414991527795792,1634.6540192992804,736.3827710403556
car_36,-0.19284184277057648,-0.10368763655424118,1634.6911731562518,730.6005655367112
car_36,-0.19445906579494476,-0.10315834730863571,1634.3771986785741,723.6846588034548
car_36,-0.19612492620944977,-0.10259205102920532,1634.8896294393844,716.5194989398665
car_36,-0.19778715074062347,-0.10199445486068726,1635.5635265361343,708.9648801069915
car_36,-0.19933035969734192,-0.10140020400285721,1636.230034461543,701.4930964328396
car_36,-0.2007339745759964,-0.10081683099269867,1636.8741978836197,694.271802346043
car_36,-0.20213496685028076,-0.10018383711576462,1637.5587167770407,686.621966918168
car_36,-0.20347562432289124,-0.09952044486999512,1638.236363244544,678.8428448663688
car_36,-0.20460768043994904,-0.09890825301408768,1638.75295204751,671.8628185109981
car_36,-0.2057950347661972,-0.09820771962404251,1639.3248306266644,664.1357297091291
car_36,-0.20694662630558014,-0.09747515618801117,1639.9207224906095,656.0879146853179
car_36,-0.20791448652744293,-0.09686261415481567,1640.5070677918059,648.1524313634058
car_36,-0.20881980657577515,-0.09622306376695633,1641.10300262286,640.2393117696927
car_36,-0.2095705270767212,-0.09563372284173965,1641.7143502468414,633.2828593030221
car_36,-0.21028868854045868,-0.09500503540039062,1642.3365473037024,626.2029524199842
car_36,-0.21069443225860596,-0.09461428225040436,1642.7817154166792,622.0287342047775
car_36,-0.2107037752866745,-0.09460525214672089,1642.8019101690472,621.9365474725943
car_36,-0.2108849436044693,-0.09440918266773224,1643.1341418127045,620.4199480610899
car_36,-0.2112189382314682,-0.09402570128440857,1643.7492606906299,617.6120008168194
car_36,-0.21179471909999847,-0.0933036059141159,1646.3016914631094,613.2294578271009
car_36,-0.212349995970726,-0.09253532439470291,1652.3024079645445,610.2641621474758
car_36,-0.2126787304878235,-0.09206836670637131,1660.4955422905005,610.3197655731863
car_36,-0.21300730109214783,-0.09158274531364441,1670.7608361960645,611.1604859472238
car_36,-0.21338044106960297,-0.09098907560110092,1682.626807070052,612.1323006427672
car_36,-0.21379508078098297,-0.090273417532444,1696.080812990424,613.2341742952641
car_36,-0.21417830884456635,-0.08955761790275574,1708.7659684345983,614.273079632789
car_36,-0.21455642580986023,-0.08879832178354263,1721.5262448382525,615.318137324229
car_36,-0.2149464339017868,-0.08795635402202606,1734.8833172505178,616.3867221941111
car_36,-0.21526764333248138,-0.08723478764295578,1747.3527499067177,617.7954709047538
car_36,-0.2154696136713028,-0.08682028949260712,1759.7265887697458,620.4905082779482
car_36,-0.215595543384552,-0.0865868628025055,1769.8086559593412,623.1162809439372
car_36,-0.2156795710325241,-0.08642925322055817,1776.5201734618593,624.8581384999412
car_36,-0.21550624072551727,-0.08696772903203964,1778.8235134245408,627.8190891991648
car_36,-0.2151593416929245,-0.08789718151092529,1776.2940180119633,630.7892572954928
car_36,-0.21503278613090515,-0.08817338198423386,1771.4871754502244,630.277544920046
car_36,-0.21495221555233002,-0.08830820024013519,1765.2416702205835,628.654438026282
car_36,-0.21484147012233734,-0.08849078416824341,1756.7055562635364,626.433511090821
car_36,-0.21466271579265594,-0.08881884813308716,1746.3278817959579,624.2168661989672
car_36,-0.21432244777679443,-0.08949153125286102,1733.6320864737845,622.8095969796698
car_36,-0.21392783522605896,-0.09023433178663254,1720.5363373114535,621.758945610267
car_36,-0.21354947984218597,-0.09089379757642746,1708.1677988889774,620.7467773648996
car_36,-0.21313543617725372,-0.09155971556901932,1694.8983556908677,619.660884385465
car_36,-0.21273483335971832,-0.09215129166841507,1682.3293578632135,618.6323117245171
car_36,-0.2123354822397232,-0.09269306063652039,1670.0553346759373,617.6278780486278
car_36,-0.21191923320293427,-0.0932098850607872,1657.4993259419869,616.5837708794942
car_36,-0.21148405969142914,-0.09370402991771698,1644.7428208438262,615.544477077928
car_36,-0.21104338765144348,-0.0941615030169487,1632.324946362191,614.5883814461807
car_36,-0.21059049665927887,-0.09458397328853607,1619.2994067027678,613.4789455545117
car_36,-0.2101849764585495,-0.0948975682258606,1606.0905258157538,612.3446796661923
