veh_id,pred_x,pred_y,actual_x,actual_y
car_32,0.10742869228124619,0.024794384837150574,1218.747993420231,557.0029140622174
car_32,0.10707734525203705,0.02446829527616501,1218.747993420231,557.0029140622174
car_32,0.10708818584680557,0.02455689013004303,1218.6570367059198,558.2245712159021
car_32,0.1074058786034584,0.02515273541212082,1218.3784842668083,561.9658626916763
car_32,0.11362013965845108,0.033146023750305176,1218.0089629141196,565.9430407694425
car_32,0.11567933112382889,0.0370207279920578,1217.5938428546842,571.3094189968085
car_32,0.11407411098480225,0.03786441683769226,1219.8615064360688,575.8630076258565
car_32,0.11406470835208893,0.0383673757314682,1226.1487778026246,576.9473192741603
car_32,0.11458753049373627,0.037243619561195374,1233.835958241304,577.5827494107381
car_32,0.11542928218841553,0.0373842716217041,1241.219296190217,578.1897559949558
car_32,0.11535347253084183,0.03701417148113251,1249.4717151596856,578.86821236318
car_32,0.11417324841022491,0.03543137013912201,1257.4990793818272,579.527733553454
car_32,0.11332231760025024,0.03371523320674896,1264.20704839679,578.4877101797351
car_32,0.11145222187042236,0.03847454488277435,1272.4652484508754,579.1066425039874
car_32,0.11276054382324219,0.03880099952220917,1280.601075779994,579.7753948476746
car_32,0.1148766577243805,0.031947746872901917,1288.5505180118032,580.427546100813
car_32,0.11370254307985306,0.02770157903432846,1296.036172187286,581.0443971860801
car_32,0.11164655536413193,0.024914458394050598,1303.9264663634026,581.7012661429153
car_32,0.10907480865716934,0.022029757499694824,1311.7114664329072,582.3493693391304
car_32,0.10740616917610168,0.020481079816818237,1318.8683935223792,582.9390297827513
car_32,0.10532241314649582,0.019371263682842255,1324.6175079662517,583.4119264183311
car_32,0.1046588122844696,0.018994614481925964,1328.0560753099212,583.6947677052651
car_32,0.10340195894241333,0.01871529221534729,1331.5636621819542,583.9832862322455
car_32,0.1029408723115921,0.01866019517183304,1331.9719338034881,584.0168688436393
car_32,0.10275820642709732,0.018713854253292084,1332.0097900839294,584.0199827332358
car_32,0.10283812880516052,0.018820665776729584,1332.033516535421,584.0217946829663
car_32,0.10326005518436432,0.01900515705347061,1334.455453783429,584.2066267361038
car_32,0.1039617583155632,0.019243881106376648,1334.7669228482944,584.2303967436856
car_32,0.1044594943523407,0.01947110891342163,1334.808115814169,584.2335404173971
car_32,0.1050189808011055,0.019831255078315735,1334.8102292403876,584.2337017051874
car_32,0.10514669120311737,0.02009543776512146,1334.8111644734063,584.2337730782336
car_32,0.10536666214466095,0.020397737622261047,1334.8115106156263,584.2337994943504
car_32,0.1056339368224144,0.020761027932167053,1334.8117579572493,584.2338183704217
car_32,0.10711104422807693,0.022838085889816284,1337.3728909711472,584.4289663276544
car_32,0.10820839554071426,0.02405991405248642,1342.0230841367154,584.7829362551828
car_32,0.11134304851293564,0.02773696929216385,1348.2339595480569,585.2557043835088
car_32,0.11358339339494705,0.031020984053611755,1355.3741634564246,585.7992124422054
car_32,0.1110801249742508,0.026527896523475647,1362.4345582387205,586.3347443653621
car_32,0.10206891596317291,0.01769767701625824,1370.5873363498183,586.9689285626382
car_32,0.10193507373332977,0.01746504008769989,1378.1695744617684,587.5614429978949
car_32,0.10181102156639099,0.01725170761346817,1385.4398499653876,588.1295790971026
car_32,0.10169242322444916,0.017049551010131836,1392.6564104787262,588.693517635292
car_32,0.10157515853643417,0.016851231455802917,1400.8280151533622,589.3320881546352
car_32,0.10144343972206116,0.016629338264465332,1408.384434498013,589.9225849808299
car_32,0.10132243484258652,0.016426563262939453,1415.5563613068489,590.4830356156026
car_32,0.10120866447687149,0.01623614877462387,1423.1620572295722,591.0773831628372
car_32,0.10108932107686996,0.016036443412303925,1430.8858951343436,591.6809465009762
car_32,0.10096956044435501,0.01583566516637802,1438.8686226691186,592.3046789872784
car_32,0.10084771364927292,0.015630237758159637,1446.5112828629935,592.9018402237007
car_32,0.10073281824588776,0.015435636043548584,1453.9866154867668,593.4859272770356
car_32,0.10062243044376373,0.01524699479341507,1462.3247606122416,594.1347373222808
car_32,0.10050167143344879,0.015038512647151947,1466.9855569407887,594.4941817692124
car_32,0.10043516010046005,0.014922529458999634,1470.257088187696,597.5757855986902
car_32,0.10055205971002579,0.015050418674945831,1467.8129071184499,600.5223995393034
car_32,0.10077346861362457,0.015343032777309418,1463.3852354730611,600.7355008087305
car_32,0.10087370127439499,0.01549527794122696,1457.1609694970596,600.2530238805975
car_32,0.10096870362758636,0.015652388334274292,1448.9457685900654,599.6111270270635
car_32,0.10109557211399078,0.015861310064792633,1441.7513605550118,599.0489900893278
car_32,0.10120832175016403,0.01604611426591873,1433.7428122892966,598.4232400935169
car_32,0.10133535414934158,0.01625402271747589,1426.0910040256128,597.8253384082916
car_32,0.10145800560712814,0.016454733908176422,1418.7819746809776,597.254173887939
car_32,0.10157620906829834,0.016648568212985992,1411.609226620289,596.6936590763929
car_32,0.10169314593076706,0.016840867698192596,1403.5862625122743,596.0667040827146
car_32,0.10182454437017441,0.017058417201042175,1396.2601874522957,595.4942075239518
car_32,0.10740013420581818,0.020536094903945923,1388.1055251315772,594.8569609658341
car_32,0.10679224878549576,0.020086169242858887,1380.4625329261992,594.2596988984369
car_32,0.106216661632061,0.019678503274917603,1372.8284297082882,593.6631314614789
car_32,0.10552862286567688,0.019220679998397827,1365.034844907927,593.0549879817951
car_32,0.10474079847335815,0.01888800412416458,1358.6919332701614,592.570684229539
car_32,0.10391313582658768,0.0186755508184433,1356.8355947115856,592.4327131204557
car_32,0.10351809859275818,0.0185839906334877,1356.5052011797577,592.408007237659
car_32,0.10347550362348557,0.01857829838991165,1356.4250702338106,592.4015681437884
car_32,0.1034625917673111,0.018576055765151978,1356.4117945495482,592.4005013477315
car_32,0.10345982760190964,0.018575496971607208,1356.4089261248885,592.4002708493214
car_32,0.10345868766307831,0.018575191497802734,1354.3471240769268,592.23905424777
car_32,0.10317739844322205,0.01853775978088379,1350.6534599194533,591.9577547872954
car_32,0.10269896686077118,0.01846501976251602,1344.6851381630281,591.5032235634362
car_32,0.10261218994855881,0.01849459856748581,1337.0639073770922,590.9228112636611
car_32,0.10347889363765717,0.01870989054441452,1329.7798141567173,590.3594731012496
car_32,0.10449517518281937,0.019008897244930267,1321.9676973574776,589.7175472247229
car_32,0.10539890080690384,0.019411005079746246,1314.3798758645462,589.0940518152263
car_32,0.10611778497695923,0.019852153956890106,1306.6216149722873,588.450593070973
car_32,0.10677511245012283,0.02030939608812332,1299.1800198713283,587.831078423984
car_32,0.10727447271347046,0.0208052396774292,1291.5772111081674,587.198924961938
car_32,0.10791845619678497,0.023874610662460327,1284.3691618263301,586.6095128154911
car_32,0.10894770920276642,0.024349741637706757,1276.9876337122323,586.0027626932721
car_32,0.1098681315779686,0.024767518043518066,1268.8376228219797,585.3328444829351
car_32,0.11072320491075516,0.02531890571117401,1261.58503888118,583.2329174404314
car_32,0.1132466197013855,0.02643464505672455,1253.853130295244,582.4335139237427
car_32,0.11213158071041107,0.025746561586856842,1248.8170257222523,582.0157637486237
car_32,0.11087826639413834,0.02577447146177292,1246.4351316771345,581.8199410220602
car_32,0.11000701785087585,0.026626497507095337,1245.9077380395931,581.7765823931206
car_32,0.11033254861831665,0.027936816215515137,1245.807524452066,581.7683435304439
car_32,0.11154021322727203,0.029757291078567505,1245.8066573258025,581.7682722413664
car_32,0.11295928061008453,0.03192399442195892,1245.8061291922681,581.7682288219083
car_32,0.1137668564915657,0.03334817290306091,1245.8061291922681,581.7682288219083
car_32,0.11396659165620804,0.033843860030174255,1245.8061291922681,581.7682288219083
car_32,0.11414015293121338,0.03435714542865753,1245.8061291922681,581.7682288219083
car_32,0.11420530080795288,0.03444559872150421,1245.8061291922681,581.7682288219083
car_32,0.11428608745336533,0.03440782427787781,1245.8061291922681,581.7682288219083
car_32,0.11449259519577026,0.03492318093776703,1245.8061291922681,581.7682288219083
car_32,0.11488872766494751,0.03604765236377716,1245.8061291922681,581.7682288219083
car_32,0.1153368204832077,0.03668512403964996,1245.8061291922681,581.7682288219083
car_32,0.11546899378299713,0.03738123178482056,1245.8061291922681,581.7682288219083
car_32,0.11459790170192719,0.03643786907196045,1245.8061291922681,581.7682288219083
car_32,0.11398369073867798,0.036853089928627014,1245.8061291922681,581.7682288219083
car_32,0.11274849623441696,0.03167241811752319,1245.1305815013388,581.7126899993345
car_32,0.111565001308918,0.029640018939971924,1242.514986184578,581.4976539831168
car_32,0.11011388897895813,0.02780330926179886,1238.7673635225092,581.1895505688102
car_32,0.10985354334115982,0.02770768105983734,1233.0506193757253,580.7195597108274
car_32,0.11096470803022385,0.028968103229999542,1228.5019957175286,580.3438938505755
car_32,0.11259052157402039,0.03136034309864044,1222.8330584053183,579.8859748609682
car_32,0.11397045105695724,0.03371097147464752,1219.3808717355773,579.1748035844494
car_32,0.11458864063024521,0.0347939133644104,1215.106172265605,575.3474556054273
car_32,0.11483626067638397,0.03510899841785431,1214.6351293542127,567.6639441263094
car_32,0.11500491946935654,0.0353701114654541,1215.3128851450872,560.0172934090062
car_32,0.11480988562107086,0.03518745303153992,1215.6055753983912,556.0605547995269
car_32,0.1147671490907669,0.03528141975402832,1215.634748158633,555.6661822999581
car_32,0.11492347717285156,0.035679787397384644,1215.6542269045826,555.402858512122
car_32,0.11481140553951263,0.035545170307159424,1215.6547731550556,555.395474014988
car_32,0.11459594964981079,0.03510196506977081,1215.6547884154859,555.3952677165805
car_32,0.1144239604473114,0.03477106988430023,1215.654796297585,555.3951611622763
car_32,0.11430271714925766,0.03446000814437866,1215.654796297585,555.3951611622763
car_32,0.1142197772860527,0.034173622727394104,1215.654796297585,555.3951611622763
car_32,0.11422178149223328,0.03403747081756592,1215.654796297585,555.3951611622763
car_32,0.1139661967754364,0.0372384637594223,1215.654796297585,555.3951611622763
car_32,0.11448673903942108,0.036661356687545776,1215.654796297585,555.3951611622763
car_32,0.1147456094622612,0.036303579807281494,1215.654796297585,555.3951611622763
car_32,0.11525944620370865,0.03688995540142059,1215.654796297585,555.3951611622763
car_32,0.11561025679111481,0.037115469574928284,1215.654796297585,555.3951611622763
car_32,0.11514001339673996,0.03625524044036865,1215.654796297585,555.3951611622763
car_32,0.11482340842485428,0.03563021123409271,1215.657550654035,555.3579263436003
car_32,0.11445070058107376,0.034932464361190796,1215.683637409284,555.0052720596769
car_32,0.11443743854761124,0.03485704958438873,1215.7105904363366,554.6409070643388
car_32,0.11447396874427795,0.034989625215530396,1215.7320603258481,554.3506659653871
car_32,0.11437202990055084,0.03487859666347504,1215.7736451216203,553.7885011336493
car_32,0.11448615789413452,0.03490056097507477,1215.8487655342076,552.772984444971
car_32,0.11433955281972885,0.03450934588909149,1215.9047469581317,552.0161985289611
car_32,0.11467407643795013,0.03504735231399536,1216.008542486543,550.6130367559912
car_32,0.11508503556251526,0.035673364996910095,1216.1381929831898,548.8603541161391
car_32,0.11557627469301224,0.03601950407028198,1216.2196825964922,547.6542085557716
car_32,0.1156705766916275,0.03552459180355072,1216.2963249114466,546.3482235089492
car_32,0.11532860994338989,0.03461737930774689,1216.3145409585702,546.0378220659665
car_32,0.11393860727548599,0.03277549147605896,1216.3224139442914,545.9036663892745
car_32,0.1126299798488617,0.03118012845516205,1216.3245219169125,545.8677465358121
car_32,0.11409696191549301,0.036396101117134094,1216.325809501074,545.8458061016984
car_32,0.11426351964473724,0.03629976511001587,1216.3267172220496,545.8303385362768
car_32,0.11496931314468384,0.036918699741363525,1216.3268785426526,545.8275896332025
car_32,0.1156664565205574,0.036938995122909546,1216.3269277361826,545.8267513754503
car_32,0.11537449806928635,0.03608325123786926,1216.3269529671975,545.8263214389574
car_32,0.11467641592025757,0.03513346612453461,1216.3269603508081,545.8261956222289
car_32,0.11446601152420044,0.034540653228759766,1216.3269603508081,545.8261956222289
car_32,0.11470912396907806,0.03505966067314148,1216.3269603508081,545.8261956222289
car_32,0.11540339887142181,0.03641088306903839,1216.3269603508081,545.8261956222289
car_32,0.11516601592302322,0.03681786358356476,1216.3269603508081,545.8261956222289
car_32,0.11464222520589828,0.037302687764167786,1216.3269603508081,545.8261956222289
car_32,0.11379239708185196,0.037213459610939026,1216.366576749618,545.1511321865119
car_32,0.1132478192448616,0.03664626181125641,1216.397139100384,544.6303497294557
car_32,0.11263498663902283,0.03154802322387695,1216.4993547057682,542.7326907865618
car_32,0.11261385679244995,0.03154277801513672,1216.534023968077,540.8583500098093
car_32,0.11259888112545013,0.0314643532037735,1216.4658141822774,540.268822575398
car_32,0.11260738223791122,0.031396716833114624,1216.374678009619,539.5657167176763
car_32,0.11263306438922882,0.031391724944114685,1216.2993675102846,539.1663428575695
car_32,0.11265762895345688,0.031433939933776855,1216.2450253214524,538.8781645834597
car_32,0.11268220096826553,0.03143365681171417,1216.2004474448597,538.6417667530436
car_32,0.11269932985305786,0.03145761787891388,1216.1787952894585,538.5269447168258
car_32,0.11270065605640411,0.031453147530555725,1216.161622463238,538.4358766989898
car_32,0.11265835165977478,0.031391143798828125,1216.1551789433922,538.4017065179894
car_32,0.11252470314502716,0.031221941113471985,1216.1538769591573,538.3948020561372
car_32,0.11229907721281052,0.030898258090019226,1216.1533679218403,538.3921026158205
car_32,0.11200646311044693,0.03052358329296112,1216.1531000972464,538.3906823338822
car_32,0.11166700720787048,0.030096232891082764,1216.1530457478907,538.3903941176022
car_32,0.11145544052124023,0.02985060214996338,1216.1530107592296,538.3902085716724
car_32,0.11126894503831863,0.029671117663383484,1216.1530107592296,538.3902085716724
car_32,0.11105471104383469,0.029354959726333618,1216.1530107592296,538.3902085716724
car_32,0.11096490174531937,0.02920294553041458,1216.1530107592296,538.3902085716724
car_32,0.11092748492956161,0.029128246009349823,1216.1530107592296,538.3902085716724
car_32,0.11091598868370056,0.029097482562065125,1216.1530107592296,538.3902085716724
car_32,0.1109093576669693,0.029087387025356293,1216.1530107592296,538.3902085716724
car_32,0.11090821772813797,0.02908499538898468,1216.1530107592296,538.3902085716724
car_32,0.11090762913227081,0.029083609580993652,1216.1530107592296,538.3902085716724
car_32,0.11090709269046783,0.02908233553171158,1216.1530107592296,538.3902085716724
car_32,0.11090686172246933,0.02908223122358322,1216.1526787316018,538.3884478191
car_32,0.11090689152479172,0.029082156717777252,1216.1516557415346,538.3830228717746
car_32,0.11090686172246933,0.029082171618938446,1216.150059434807,538.374557608825
car_32,0.11090689897537231,0.02908216416835785,1216.1485859593338,538.3667437237398
car_32,0.11090683937072754,0.02908216416835785,1216.1481379483844,538.3643679080996
car_33,0.09721937775611877,0.013877108693122864,867.1688828086155,321.2420491691394
car_33,0.09738858044147491,0.013950452208518982,868.228360465862,317.61209384011715
car_33,0.09768270701169968,0.01408674567937851,869.9765385198898,311.62933353864287
car_33,0.09815913438796997,0.014466576278209686,872.2593512150553,303.86417539445773
car_33,0.09869281947612762,0.0152360200881958,874.928308471046,294.78551764179633
car_33,0.09916765987873077,0.016477152705192566,877.5411945985707,285.90263735960826
car_33,0.09957088530063629,0.018331922590732574,879.9682171328157,277.65515354414237
car_33,0.09978246688842773,0.02067013829946518,882.4878370152741,269.093006341761
car_33,0.09983380883932114,0.023884013295173645,884.4801346344041,262.32280040526035
car_33,0.1000032052397728,0.02679923176765442,885.5488240558886,258.9491275199199
car_33,0.10676082968711853,0.006556838750839233,887.1864411719328,254.12564415662786
car_33,0.10755251348018646,0.0062650516629219055,889.3017179924016,247.9463223662204
car_33,0.10855503380298615,0.005916275084018707,892.3168871764246,239.98201173584758
car_33,0.1095937043428421,0.0068958476185798645,898.9481200012492,234.91118133337426
car_33,0.11041203141212463,0.008374027907848358,908.4739985587801,236.354900345295
car_33,0.11062981188297272,0.008613519370555878,917.4590480941249,239.01165463790457
car_33,0.11069893836975098,0.008565343916416168,926.6406344479241,241.73139105369142
car_33,0.11076818406581879,0.008512571454048157,935.3480861935996,244.31068102482163
car_33,0.11083298921585083,0.008460372686386108,943.9478772264656,246.8580801276537
car_33,0.11089625954627991,0.008406631648540497,952.5132529095596,249.3952848396223
car_33,0.11095862090587616,0.008351169526576996,960.8281534072363,251.8582946949746
car_33,0.11101841181516647,0.00829555094242096,969.7524066771675,254.49721601077803
car_33,0.11108240485191345,0.008234851062297821,978.4489136335801,256.92326732986317
car_33,0.11115897446870804,0.008205443620681763,987.3042034667591,258.6701632903951
car_33,0.11130945384502411,0.008331403136253357,996.3813451146697,258.93112173878285
car_33,0.11161292344331741,0.008787170052528381,1005.0029900533224,258.8772335788741
car_33,0.11192210018634796,0.00927378237247467,1014.047929854083,259.6366175521716
car_33,0.11216127872467041,0.009604141116142273,1023.1502852007595,260.40082194952345
car_33,0.1123962551355362,0.009928621351718903,1027.7694437907699,260.7874536492308
car_33,0.11251354217529297,0.010090149939060211,1033.6807192507836,262.1373912824837
car_33,0.11258615553379059,0.010126560926437378,1041.0543737418093,264.6486517617868
car_33,0.11260305345058441,0.010007739067077637,1050.5944840454583,265.7403896192817
car_33,0.11281320452690125,0.010277196764945984,1059.0837768486324,266.42691748779293
car_33,0.11302019655704498,0.01056467741727829,1067.5673784384048,267.11273746354
car_33,0.11322208493947983,0.01084299385547638,1077.1265794340723,267.88440070261305
car_33,0.11344394087791443,0.011145688593387604,1086.2201956982324,268.6159906352152
car_33,0.11364967375993729,0.011422701179981232,1095.1186777775713,269.3318818401633
car_33,0.11384588479995728,0.011682577431201935,1103.9296220878198,270.0407305497247
car_33,0.11403533816337585,0.011928834021091461,1113.621671381582,270.82183839522156
car_33,0.11423813551664352,0.01218654215335846,1123.027443808969,271.58650746241346
car_33,0.11442930996417999,0.012422479689121246,1131.908272278651,272.30849971496144
car_33,0.11460521817207336,0.01263340562582016,1140.833954927662,273.03258480832557
car_33,0.11477777361869812,0.012833990156650543,1150.2170689998702,273.785027838014
car_33,0.11382726579904556,0.019644252955913544,1159.6532776458273,274.5432038087235
car_33,0.11428738385438919,0.022973954677581787,1168.373103935547,275.25168969476323
car_33,0.1145218163728714,0.021108418703079224,1177.7248456586171,276.01086506080225
car_33,0.11400569975376129,0.020243540406227112,1187.1761976638077,276.76577358086365
car_33,0.11081081628799438,0.02285267412662506,1195.4968102409573,275.3078208335429
car_33,0.10905853658914566,0.02603098750114441,1204.3675308607096,275.9635192803369
car_33,0.10864414274692535,0.026372909545898438,1214.0572872072146,276.68726034078577
car_33,0.108149453997612,0.02678345888853073,1222.9615936697471,277.35987664076487
car_33,0.10640077292919159,0.03565853834152222,1231.041013794534,279.00826120567467
car_33,0.1157648041844368,0.017922088503837585,1234.901495095221,281.79352004528414
car_33,0.11537641286849976,0.017955899238586426,1235.5274543317084,282.34404316865636
car_33,0.11363564431667328,0.021224938333034515,1235.7682391342564,282.5558103155128
car_33,0.11273085325956345,0.022051386535167694,1235.9321968386055,282.70000901446593
car_33,0.1117515042424202,0.022803746163845062,1235.976000707784,282.7385339558202
car_33,0.11071701347827911,0.023500807583332062,1235.9957581643648,282.75591038558247
car_33,0.10979560762643814,0.024030283093452454,1237.1560620182722,284.2968607862396
car_33,0.10925550758838654,0.024040207266807556,1239.3463885265744,288.0293559585501
car_33,0.10881657898426056,0.023480214178562164,1240.297684475724,293.5661654243178
car_33,0.09758149832487106,0.028730928897857666,1239.5411008104184,300.5763196769025
car_33,0.09864748269319534,0.027026325464248657,1238.7999895311455,309.08811180524134
car_33,0.10005365312099457,0.025407999753952026,1238.0512788794983,319.3411651669466
car_33,0.10032408684492111,0.024554334580898285,1237.1239505293531,332.0402593189361
car_33,0.101335309445858,0.022426165640354156,1236.0276302534023,347.0535762339786
car_33,0.10060153901576996,0.017719171941280365,1234.8921963906416,362.602525561687
car_33,0.09930744022130966,0.016121841967105865,1233.7037616344594,378.2431493438684
car_33,0.09831750392913818,0.016112923622131348,1232.4964711516268,393.57984924573424
car_33,0.10664363950490952,0.031864240765571594,1231.4438422731653,407.85718762944543
car_33,0.10839846730232239,0.031917229294776917,1230.3867216090964,422.1954503753684
car_33,0.11074210703372955,0.03382115066051483,1229.4428307013366,434.9979206126392
car_33,0.11188603937625885,0.03438696265220642,1228.4616779618957,448.30579193722076
car_33,0.11443068087100983,0.03653201460838318,1227.5402485600237,460.80360539874994
car_33,0.11458141356706619,0.035914644598960876,1226.2156695061858,471.98376081463533
car_33,0.11503320932388306,0.03593793511390686,1229.1787636189802,477.8733109367954
car_33,0.1152006983757019,0.035935744643211365,1235.9865463962965,477.0550365123971
car_33,0.11562228202819824,0.03695818781852722,1245.6062046329455,477.83758807529915
car_33,0.11177299916744232,0.03225678205490112,1254.3115738112288,478.54576294892934
car_33,0.11571629345417023,0.037175849080085754,1263.6233463337708,479.3032682533424
car_33,0.10753808170557022,0.02602902054786682,1272.1118288061955,479.99379956558334
car_33,0.11465730518102646,0.03532335162162781,1281.3305585194526,480.74315473258616
car_33,0.10529071092605591,0.024432159960269928,1290.1650056706014,481.4609293144757
car_33,0.10057761520147324,0.0202496275305748,1299.3868074485276,482.2101753965646
car_33,0.0986189991235733,0.018462546169757843,1308.7405896545422,482.9701445261705
car_33,0.09961076080799103,0.01843024045228958,1318.4345757096953,483.75775428471394
car_33,0.10075707733631134,0.018785320222377777,1328.0799660521805,484.54141577499047
car_33,0.1048547700047493,0.021538972854614258,1337.149247205011,485.278269974935
car_33,0.10379311442375183,0.02140328288078308,1341.7329668420734,485.6506846138707
car_33,0.09898315370082855,0.011910706758499146,1346.0839053651466,487.7502999006949
car_33,0.0989249125123024,0.013335160911083221,1343.9361380471184,491.25861725403246
car_33,0.10054311156272888,0.01842036098241806,1338.854258292898,491.13417118321746
car_33,0.1045394018292427,0.020841576159000397,1331.4827724196914,490.5352581895665
car_33,0.10726703703403473,0.02299116551876068,1321.841195850768,489.7519065579236
car_33,0.11068601161241531,0.025285571813583374,1312.7080061267313,489.0098599619874
car_33,0.10467755049467087,0.02603984624147415,1303.6272283398825,488.2720716920853
car_33,0.10550353676080704,0.029023267328739166,1294.873890206862,487.5608869952874
car_33,0.10534196346998215,0.028692714869976044,1286.3662619877493,486.8696655545602
car_33,0.10633984208106995,0.02843230962753296,1277.2326361041971,486.1275835218605
car_33,0.10809309035539627,0.03074251115322113,1267.7246988630338,485.3543306614769
car_33,0.10922672599554062,0.0312671959400177,1258.1608527085857,484.5763193671667
car_33,0.11546537280082703,0.036650627851486206,1249.1726895547665,483.8451394280663
car_33,0.11570636928081512,0.036972805857658386,1241.4852864159577,483.2197752838378
car_33,0.11575637012720108,0.03683041036128998,1235.3650944436247,482.72190252418375
car_33,0.11563324928283691,0.03679826855659485,1232.4612602087916,480.939008972717
car_33,0.11560184508562088,0.03681318461894989,1232.336533387226,480.9347080478354
car_33,0.11513817310333252,0.0361102819442749,1232.2995729788674,480.9334335509954
car_33,0.11459339410066605,0.035569846630096436,1232.2985768914612,480.93339920315384
car_33,0.11349664628505707,0.03402024507522583,1232.2978259472131,480.9333733085246
car_33,0.11205354332923889,0.031404271721839905,1230.492236539099,481.07416185059554
car_33,0.11024533212184906,0.028380483388900757,1226.6976470303684,482.6350464815625
car_33,0.10869200527667999,0.026341870427131653,1226.0655472190995,489.1113328444212
car_33,0.10740939527750015,0.024877943098545074,1225.6968787938615,497.2671401100677
car_33,0.10705910623073578,0.02454061061143875,1224.9691987615017,506.9621902381722
car_33,0.10710781812667847,0.024650663137435913,1224.3406488912651,515.336506186072
car_33,0.10737038403749466,0.025115899741649628,1224.0046846059265,519.8126364119488
car_33,0.11361872404813766,0.03314490616321564,1223.9834612408206,520.0954002359342
car_33,0.11567740142345428,0.037018999457359314,1223.9833894609105,520.0963565763511
car_33,0.11494693905115128,0.035756781697273254,1223.9833421467963,520.0969869532897
car_33,0.11432063579559326,0.034875497221946716,1223.9400688258786,520.6735274612737
car_33,0.11436070501804352,0.03421197831630707,1223.876301648757,521.523112376662
car_33,0.11557447910308838,0.03706885874271393,1223.6280364128104,524.820607611789
car_33,0.11572718620300293,0.03707246482372284,1223.334525224325,528.7163015680511
car_33,0.11548981815576553,0.03649738430976868,1222.5486287009394,532.7490198575288
car_33,0.11547732353210449,0.03580133616924286,1220.6820723454186,538.304760835812
car_33,0.11587327718734741,0.03546769917011261,1219.9058689806445,540.9588378672839
car_33,0.1127653419971466,0.03879693150520325,1219.8353417437445,541.4325883851467
car_33,0.11478511244058609,0.03883473575115204,1219.803358449591,541.7302790461137
car_33,0.1165706068277359,0.03826151788234711,1219.7875272478782,541.877631000519
car_33,0.11700330674648285,0.0374179482460022,1219.773850569002,542.0049293192883
car_33,0.11627622693777084,0.03702069818973541,1219.7707189886585,542.0340771055623
car_33,0.11557254195213318,0.036507800221443176,1219.7702587911938,542.0383604819656
car_33,0.1158127635717392,0.036207228899002075,1219.770196299336,542.0389421369487
car_33,0.11804845929145813,0.03681768476963043,1219.7701360627955,542.0395028001335
car_33,0.11915098130702972,0.03697718679904938,1219.7701360627955,542.0395028001335
car_33,0.1211426854133606,0.03924807906150818,1219.7701360627955,542.0395028001335
car_33,0.11971823126077652,0.03835119307041168,1219.7701360627955,542.0395028001335
car_33,0.11829658597707748,0.037148863077163696,1219.7701360627955,542.0395028001335
car_33,0.11547154188156128,0.03360120952129364,1219.7701360627955,542.0395028001335
car_33,0.11582473665475845,0.03196060657501221,1219.7409612742524,542.3110527550351
car_33,0.1182112842798233,0.034878432750701904,1219.6683805082089,543.4724227315493
car_33,0.11646826565265656,0.032611772418022156,1219.4552057216165,547.2144477261056
car_33,0.11888659000396729,0.0364823043346405,1219.3798221370828,548.516700837715
car_33,0.11805396527051926,0.03687979280948639,1219.3439520439763,548.9984789689813
car_33,0.11741399019956589,0.037301480770111084,1219.324307041816,549.2623347778143
car_33,0.11697065085172653,0.037308692932128906,1219.3123261085418,549.4232530008718
car_33,0.11683471500873566,0.03726363182067871,1219.3075805440217,549.4869915922252
car_33,0.1172226071357727,0.03831091523170471,1219.3061848076886,549.5057379958157
car_33,0.11627504229545593,0.03729787468910217,1219.3053531021853,549.5169087926682
car_33,0.11527930945158005,0.03812766075134277,1219.304858375988,549.5235535555389
car_33,0.11600904911756516,0.03796572983264923,1219.2540607383175,550.2058264137925
car_33,0.11643939465284348,0.037721097469329834,1219.064309680045,552.7544094349926
car_33,0.1167176365852356,0.03760106861591339,1218.9858625486843,553.8080479699645
car_33,0.11658823490142822,0.03779514133930206,1218.9301316522988,554.5565803764646
car_33,0.11576028168201447,0.03679816424846649,1218.924366570721,554.6340122978393
car_33,0.11496640741825104,0.035556480288505554,1218.9226272109504,554.6573739740256
car_33,0.114720419049263,0.03505341708660126,1218.9219267377025,554.6667821651694
car_33,0.1146460548043251,0.03503301739692688,1218.9217012838897,554.6698102787678
car_33,0.11407352238893509,0.034179940819740295,1218.9216852684083,554.6700253857832
car_33,0.11374565213918686,0.033447086811065674,1218.9216852684083,554.6700253857832
car_33,0.11288238316774368,0.03189587593078613,1218.9216852684083,554.6700253857832
car_33,0.11162023991346359,0.02987930178642273,1218.9216852684083,554.6700253857832
car_33,0.11016567051410675,0.027839362621307373,1218.9216852684083,554.6700253857832
car_33,0.10919961333274841,0.02700679749250412,1218.9216767602768,554.6701396601354
car_33,0.10864460468292236,0.026433132588863373,1218.8636179029888,555.4499393580221
car_33,0.10832507908344269,0.026158496737480164,1218.6298831622987,558.5892756916944
car_33,0.10784412920475006,0.025672927498817444,1218.318201733888,562.7755290053958
car_33,0.10718979686498642,0.02516540139913559,1218.1990402831163,563.9980472573105
car_33,0.10642869770526886,0.024479486048221588,1218.161447055334,564.3622316514516
car_33,0.1057443916797638,0.023857250809669495,1218.1549459916873,564.4252107055293
car_33,0.10531081259250641,0.02356218546628952,1218.152599994072,564.447937557427
car_33,0.10511443763971329,0.023355789482593536,1218.1508097627902,564.4652804229701
car_33,0.10521625727415085,0.023413091897964478,1217.9031427446214,567.0511195343572
car_33,0.10524243116378784,0.023362115025520325,1217.6592154765867,569.5809937714015
