veh_id,pred_x,pred_y,actual_x,actual_y
car_37,-0.13657507300376892,-0.06895886361598969,1222.609029816443,439.3192985189582
car_37,-0.13665848970413208,-0.06882981956005096,1222.6127168408475,439.2692763488613
car_37,-0.13710138201713562,-0.06867891550064087,1222.6135479291736,439.2580009036625
car_37,-0.14247450232505798,-0.06825084984302521,1222.6138937025178,439.25330976762945
car_37,-0.14064468443393707,-0.06829236447811127,1222.6139850492264,439.25207045915533
car_37,-0.1390756517648697,-0.06856328248977661,1222.6140142020495,439.2516749403509
car_37,-0.1400655210018158,-0.06860959529876709,1222.6140142020495,439.2516749403509
car_38,-0.03450887277722359,0.04230769723653793,679.1558246692753,631.9256104908748
car_38,-0.03435724228620529,0.042701706290245056,675.7397482385577,627.6482105332865
car_38,-0.03446614369750023,0.04257895052433014,669.5351454069286,625.830924632433
car_38,-0.034158848226070404,0.04299256205558777,661.454825557561,623.4642539953074
car_38,-0.033764638006687164,0.043411076068878174,652.6818934909919,620.894721958148
car_38,-0.033353131264448166,0.04378443956375122,644.7070832102386,618.5589543548912
car_38,-0.033015601336956024,0.04413333535194397,637.0243658679221,616.3087387834347
car_38,-0.032724425196647644,0.0444379597902298,629.094874056625,613.986244651152
car_38,-0.03249265253543854,0.04479515552520752,623.2841893760321,612.2866961942294
car_38,-0.032574865967035294,0.045237407088279724,615.923552644733,610.1471809720935
car_38,-0.03257257863879204,0.045643970370292664,606.7041452441558,607.4628513393174
car_38,-0.03263559564948082,0.04596713185310364,595.2898981298324,604.1316984955955
car_38,-0.03277105838060379,0.04610788822174072,583.3877700335954,600.6675116419157
car_38,-0.03309798240661621,0.04609233886003494,570.6397213735612,597.0741463758733
car_38,-0.03360696882009506,0.045850254595279694,559.772386820386,593.9367325804424
car_38,-0.03433719277381897,0.04550373554229736,547.9422871934477,590.6876554271756
car_38,-0.035261861979961395,0.04484771192073822,535.4054822986571,587.3628397721264
car_38,-0.037708740681409836,0.04338543117046356,524.044033043111,585.5546098631858
car_38,-0.03957463055849075,0.04163123667240143,511.9031375685237,584.1793008665878
car_38,-0.04386116564273834,0.03786446154117584,499.6614097319554,583.1124964667713
car_38,-0.04734908416867256,0.03352409601211548,487.1909863322303,582.0257624102715
car_38,-0.05094284564256668,0.0277240127325058,475.216004907917,580.9822036053602
car_38,-0.05442419275641441,0.02089656889438629,463.19911318274586,579.9349925306101
car_38,-0.0579369030892849,0.013696804642677307,451.9127032642241,578.9514392348698
car_38,-0.059615347534418106,0.008329451084136963,443.6012318315204,578.2271367171427
car_38,-0.058166295289993286,0.007571130990982056,438.71870937143785,577.8016496852337
car_38,-0.05577130615711212,0.011981025338172913,436.5121314695221,577.6093576292651
car_38,-0.052955206483602524,0.01905183494091034,435.9797810920503,577.5689444180125
car_38,-0.049520641565322876,0.026495404541492462,435.9167748524966,577.5646679764138
car_38,-0.04614324867725372,0.03255268931388855,435.8844360110343,577.5624730324232
car_38,-0.04286183416843414,0.03733780235052109,435.8715486283382,577.5615983231904
car_38,-0.04019126296043396,0.04052408039569855,435.8710771855163,577.5615663248088
car_38,-0.04814189299941063,0.02716391533613205,435.8710771855163,577.5615663248088
car_38,-0.06233394891023636,0.0006286948919296265,435.8709528491152,577.5615578856866
car_38,-0.06233400106430054,0.0006286203861236572,435.8709528491152,577.5615578856866
car_38,-0.06233400106430054,0.0006286203861236572,435.8709528491152,577.5615578856866
car_38,-0.06233400106430054,0.0006286203861236572,435.8709528491152,577.5615578856866
car_38,-0.06281925737857819,0.00033539533615112305,433.8279033991014,577.4228893709798
car_38,-0.06314696371555328,-0.00012620538473129272,432.3492429089309,577.3225277992486
car_38,-0.06276986002922058,-9.999796748161316e-05,430.2350934312128,577.348001119957
car_38,-0.06194266676902771,0.0005844831466674805,426.37504200842255,576.8466023114661
car_38,-0.07768737524747849,0.021084636449813843,427.3186268785043,574.2479913703296
car_38,-0.07719338685274124,0.019776321947574615,433.0461611192202,574.1648939279131
car_38,-0.07530483603477478,0.019847437739372253,441.1752612556503,574.8030425973974
car_38,-0.07080596685409546,0.02177870273590088,451.60020531849653,575.711466208643
car_38,-0.06197429075837135,0.026209726929664612,463.6748016758744,576.7636395691117
car_38,-0.05385293811559677,0.03117157518863678,477.20743460486347,577.9428653952555
car_38,-0.04691113531589508,0.03610030561685562,491.8648945029296,579.2201079945461
car_38,-0.04162716120481491,0.03993350267410278,506.56091266071576,580.5007105383436
car_38,-0.03952079266309738,0.04128307104110718,521.2772238882768,581.8864361715016
car_38,-0.036984071135520935,0.04337213933467865,535.8502193947767,584.1658233141114
car_38,-0.03400450199842453,0.04485394060611725,548.2328500616037,587.4540046066845
car_38,-0.03330205753445625,0.04519505053758621,559.2763492372429,587.1304721910715
car_38,-0.03309480473399162,0.04546818137168884,569.0989333134867,589.968454977089
car_38,-0.03289468586444855,0.04550045728683472,579.4684650369262,592.9492899719122
car_38,-0.03282255306839943,0.045375555753707886,590.2281055031922,595.9921092570993
car_38,-0.03289206698536873,0.04511827230453491,600.537731532796,598.9889123901377
car_38,-0.033118344843387604,0.04477277398109436,611.7074586757066,602.249482309757
car_38,-0.03331860899925232,0.044278427958488464,620.483361955221,604.8067507608807
car_38,-0.033547770231962204,0.04384882003068924,628.2645862440842,607.0731719502805
car_38,-0.033825017511844635,0.04343809932470322,635.6777365760643,609.2459229003115
car_38,-0.03411082178354263,0.043023690581321716,642.5233993728766,611.2495315237687
car_38,-0.034420616924762726,0.0426202118396759,648.633986715662,613.0379961119011
car_38,-0.03476971387863159,0.04223387688398361,656.2147170646642,615.2567464579505
car_38,-0.03494802117347717,0.043999701738357544,662.9307980466352,617.2224286965761
car_38,-0.03525780513882637,0.04350293427705765,670.3362465615998,619.3898770424195
car_38,-0.035606786608695984,0.04293762147426605,676.5448963279844,621.2070428277027
car_38,-0.0359911285340786,0.04238269478082657,684.0201201195983,623.2623386733806
car_38,-0.03646545857191086,0.041685864329338074,690.8231020651285,624.7205465429394
car_38,-0.03687424212694168,0.04098968207836151,695.4280688617905,621.2368688310216
car_38,-0.037728190422058105,0.039982154965400696,697.5341885027793,614.7753830818131
car_38,-0.03823340684175491,0.03904132544994354,699.9248634406044,606.9513560125674
car_38,-0.038725417107343674,0.037827007472515106,703.0751593232628,596.6412967602307
car_38,-0.046563901007175446,0.005406498908996582,706.6420540611049,584.7205045600551
car_38,-0.04535757750272751,0.005812235176563263,710.7679433157948,570.7857649391598
car_38,-0.04550347477197647,0.002318866550922394,713.847978417415,556.2859376889885
car_38,-0.047200143337249756,0.0008249953389167786,716.0549677571515,541.6362140823492
car_38,-0.05885471776127815,-0.023303695023059845,720.3127343893672,527.2539185956313
car_38,-0.06557463109493256,-0.036372505128383636,723.4955121759731,516.5028242897166
car_38,-0.06842901557683945,-0.03721216320991516,725.5516560385904,509.5119625566212
car_38,-0.07045953720808029,-0.03794878348708153,726.3453463343324,506.8400363166432
car_38,-0.07157783210277557,-0.03851071745157242,726.3514374840836,506.81957005347914
car_38,-0.07300106436014175,-0.03729400038719177,726.3531753055346,506.8137309734039
car_38,-0.05775870010256767,-0.013607967644929886,726.3541446682045,506.81047391483287
car_38,-0.0577593632042408,-0.013609454035758972,726.3544146221087,506.80956686971484
car_38,-0.05775974690914154,-0.013610243797302246,726.3544564386103,506.80942636626924
car_38,-0.05775965750217438,-0.013610072433948517,726.3544564386103,506.80942636626924
car_38,-0.05775965750217438,-0.013610072433948517,726.3544564386103,506.80942636626924
car_38,-0.05799343064427376,-0.03995632752776146,726.3544564386103,506.80942636626924
car_38,-0.061287008225917816,-0.026337116956710815,726.3544564386103,506.80942636626924
car_38,-0.06065795570611954,-0.024382077157497406,726.3544564386103,506.80942636626924
car_38,-0.060125090181827545,-0.022455967962741852,726.3544564386103,506.80942636626924
car_38,-0.0600692555308342,-0.02449928969144821,726.3544564386103,506.80942636626924
car_38,-0.059806980192661285,-0.021878570318222046,726.3544564386103,506.80942636626924
car_38,-0.05939030274748802,-0.019932173192501068,726.3544564386103,506.80942636626924
car_38,-0.05869685858488083,-0.01463242620229721,726.3544564386103,506.80942636626924
car_38,-0.05820827931165695,-0.013117067515850067,726.8612676912531,505.3141733746951
car_38,-0.0581950768828392,-0.013536766171455383,728.4567775921878,501.4504521010804
car_38,-0.05894923210144043,-0.023004066199064255,732.152939980876,496.0431144014947
car_38,-0.06014981120824814,-0.025792904198169708,735.3059239241823,487.7639160262916
car_38,-0.06093686819076538,-0.0355210155248642,738.3674186613309,477.512122886056
car_38,-0.06208261102437973,-0.04332492873072624,741.9946267687769,465.2697432688417
car_38,-0.06431696563959122,-0.044099386781454086,746.0998073218939,451.33628389030946
car_38,-0.06652560830116272,-0.044150203466415405,750.0195158856025,437.80604428573224
car_38,-0.0689726397395134,-0.04230949655175209,754.2502290258334,423.19034800237176
car_38,-0.07237175852060318,-0.03874444216489792,758.2163513407587,409.5021690293214
car_38,-0.07525632530450821,-0.03515751659870148,762.234535585734,395.6343100162668
car_38,-0.08201616257429123,-0.028903426602482796,766.197996835871,381.95531510971483
car_38,-0.08563411980867386,-0.028737859800457954,770.3304701317545,367.6930131472826
car_38,-0.08956398814916611,-0.03155333548784256,774.2672563937958,354.1060809614853
car_38,-0.0978500097990036,-0.0346050038933754,775.2968835348134,339.2845377337558
car_38,-0.10811685025691986,-0.03825332224369049,779.6103274016133,324.77123227593324
car_38,-0.11550869047641754,-0.046336326748132706,784.3768306433801,310.7576929521911
car_38,-0.12255437672138214,-0.05319812893867493,790.625699607039,298.37433613234424
car_38,-0.15166257321834564,-0.06526853144168854,794.9200389609308,283.92827830614823
car_38,-0.15508347749710083,-0.06638035178184509,799.1276370447071,269.8041365567447
car_38,-0.1569681614637375,-0.06680125743150711,803.2937598531978,255.82522102673843
car_38,-0.15939827263355255,-0.06770702451467514,807.2847208032119,242.42640962371357
car_38,-0.16252022981643677,-0.06944208592176437,810.0312988664352,233.192534785439
car_38,-0.1652701050043106,-0.07189908623695374,811.9406889495942,227.1667931073862
car_38,-0.16630396246910095,-0.07396696507930756,817.5204846020282,220.49156623011987
car_38,-0.16760462522506714,-0.07621432840824127,825.1720899957551,217.20549630554748
car_38,-0.16842153668403625,-0.07770368456840515,833.2338310906738,218.31326208491896
car_38,-0.1686267852783203,-0.07829529792070389,841.6369127783815,220.79664158406922
car_38,-0.16863971948623657,-0.07825815677642822,849.3566338022933,223.07806614263157
car_38,-0.16887514293193817,-0.07816191017627716,857.5884222707406,225.51082301488563
car_38,-0.16951730847358704,-0.07845927774906158,865.755121945343,227.92434406601296
car_38,-0.17005732655525208,-0.07863815128803253,873.8818399651714,230.32604925892323
car_38,-0.17053380608558655,-0.0794137716293335,882.3087463093899,232.81646970635322
car_38,-0.17101699113845825,-0.08088533580303192,891.0515236360354,234.54903047617137
car_38,-0.17114867269992828,-0.08223146945238113,899.310095308357,234.9230426711213
car_38,-0.17072615027427673,-0.08276432752609253,908.0171271367213,236.22237275721687
car_38,-0.16931624710559845,-0.08178982138633728,916.669581705296,238.77780174974333
car_38,-0.16673392057418823,-0.07889313995838165,925.1365289950395,241.28585035780708
car_38,-0.16659274697303772,-0.07886956632137299,933.298123738444,243.70344853520123
car_38,-0.16647255420684814,-0.07885763794183731,940.9208567609244,245.96142703588617
car_38,-0.1664126217365265,-0.0788785070180893,949.3619503194844,248.46181734488545
car_38,-0.16634687781333923,-0.0789264589548111,957.9440014393149,251.00396159461948
car_38,-0.16627450287342072,-0.07897889614105225,966.149698757742,253.43462367782433
car_38,-0.16628333926200867,-0.07907242327928543,974.9692600989259,255.94923303927465
car_38,-0.16642598807811737,-0.07925541698932648,983.6783207877149,258.3113917411002
car_38,-0.16640439629554749,-0.07933150976896286,992.2082209686097,259.0598084506249
car_38,-0.1663171947002411,-0.07927373051643372,1000.3351439055496,258.69791911085565
car_38,-0.16620782017707825,-0.07913878560066223,1009.4043672303085,259.2467590110234
car_38,-0.1660914570093155,-0.07907681167125702,1018.4464088854955,260.0058996653658
car_38,-0.16596950590610504,-0.07903410494327545,1025.2005927231755,260.5729591563098
car_38,-0.16585594415664673,-0.07898175716400146,1033.1835899802034,261.95215955426755
car_38,-0.16550028324127197,-0.07880313694477081,1041.872865956507,264.8211987692096
car_38,-0.1653212606906891,-0.07896417379379272,1050.3073773215922,265.71682578449355
car_38,-0.1651569902896881,-0.07896468043327332,1058.7166744760439,266.39731245774544
car_38,-0.164972722530365,-0.07895857095718384,1067.0120490473796,267.0677917394462
car_38,-0.16478630900382996,-0.0789642333984375,1074.9008037429546,267.70533496676603
car_38,-0.16458722949028015,-0.07898397743701935,1082.8701291632185,268.3464746495646
car_38,-0.16437894105911255,-0.07904502749443054,1091.6681489983189,269.0542835730136
car_38,-0.1642184555530548,-0.07918696105480194,1099.8506944890205,269.71257700987763
car_38,-0.1646638661623001,-0.0783274695277214,1108.4041874180857,270.4007135150599
car_38,-0.1649593710899353,-0.0783037543296814,1116.9378946111237,271.0914402108205
car_38,-0.1666821539402008,-0.07754069566726685,1125.9842846534902,271.8268922631164
car_38,-0.16572415828704834,-0.07846812158823013,1134.8444101428975,272.5472014078987
car_38,-0.16776618361473083,-0.07766614109277725,1142.7243260930454,273.18417591080714
car_38,-0.1674688458442688,-0.07713769376277924,1151.4102627957016,273.8807114615778
car_38,-0.16530075669288635,-0.07546786218881607,1160.3102159933333,274.59658004945834
car_38,-0.16395536065101624,-0.07457318902015686,1169.3433325414019,275.33052076898895
car_38,-0.16229605674743652,-0.0734088271856308,1177.6734182307794,276.006693219311
car_38,-0.16298121213912964,-0.07361897826194763,1186.5418640003234,276.7152828968867
car_38,-0.16570672392845154,-0.07551907747983932,1194.6170979158574,275.3813581141203
car_38,-0.16712453961372375,-0.07619035243988037,1203.336554207909,275.8865142340475
car_38,-0.1680787205696106,-0.07630346715450287,1211.5896734287796,276.50295091659405
car_38,-0.16922084987163544,-0.07634453475475311,1216.5691219128091,276.875100504956
car_38,-0.16995841264724731,-0.07683205604553223,1218.3964434845655,277.0136763053848
car_38,-0.17002536356449127,-0.07792001962661743,1218.607184781078,277.02965797182986
car_38,-0.16988612711429596,-0.07815369218587875,1218.6433194850733,277.03239826429217
car_38,-0.16957329213619232,-0.07823443412780762,1218.6568134287015,277.0334215839247
car_38,-0.1713215410709381,-0.07786262035369873,1218.6650316348243,277.0340448154944
car_38,-0.1710571050643921,-0.0766485333442688,1218.6654547715252,277.03407690426735
car_38,-0.15907466411590576,-0.07073338329792023,1218.6654547715252,277.03407690426735
car_38,-0.15786579251289368,-0.07218848168849945,1218.6654547715252,277.03407690426735
car_38,-0.15807434916496277,-0.0722571611404419,1218.6654547715252,277.03407690426735
car_38,-0.1588127762079239,-0.07258430123329163,1218.6654547715252,277.03407690426735
car_38,-0.1594582200050354,-0.07292844355106354,1218.6654547715252,277.03407690426735
car_38,-0.16014516353607178,-0.07325221598148346,1218.6655579839016,277.034084731427
car_38,-0.16069462895393372,-0.07349500060081482,1218.6655579839016,277.034084731427
car_38,-0.16085758805274963,-0.07361598312854767,1218.6655579839016,277.034084731427
car_38,-0.16075563430786133,-0.07348677515983582,1218.6655579839016,277.034084731427
car_38,-0.15885034203529358,-0.07220855355262756,1218.6655579839016,277.034084731427
car_38,-0.16375593841075897,-0.07498106360435486,1218.6655579839016,277.034084731427
car_38,-0.1616629660129547,-0.07367850095033646,1218.6655579839016,277.034084731427
car_38,-0.16046175360679626,-0.07289837300777435,1219.942620441154,277.13093137021605
car_38,-0.1555774211883545,-0.07014143466949463,1222.4818612691922,277.3234959060184
car_38,-0.15703809261322021,-0.07101644575595856,1227.0956971780147,277.66396635311276
car_38,-0.1564955711364746,-0.0706792026758194,1233.2880711526889,280.3745343727494
car_38,-0.16375984251499176,-0.07591257244348526,1235.600920007643,282.40865528877333
car_38,-0.16524311900138855,-0.07660645246505737,1235.8231854818298,282.6041349237632
car_38,-0.16687336564064026,-0.07746773213148117,1237.4563073398729,284.808503324069
car_38,-0.16749891638755798,-0.07786103338003159,1239.614495104573,289.16267958341854
car_38,-0.168491393327713,-0.07653358578681946,1240.0442734949231,296.4297095073698
car_38,-0.16783270239830017,-0.075043223798275,1239.0643703128173,305.4676073335468
car_38,-0.1657109409570694,-0.07331836223602295,1238.2779609207819,316.23691780475684
car_38,-0.16349096596240997,-0.07173129916191101,1237.3026650673082,329.5928923820106
car_38,-0.16029776632785797,-0.07129424810409546,1236.2237821639546,344.36741703286515
car_38,-0.16115860641002655,-0.0716814398765564,1235.1281663412365,359.37108696803915
car_38,-0.15343612432479858,-0.07147549092769623,1234.0770511530757,373.55521473994736
car_38,-0.15220454335212708,-0.072658970952034,1232.8794917653595,388.5946943233437
car_38,-0.1376127153635025,-0.06899556517601013,1231.7996979921627,403.03053635674627
car_38,-0.13414132595062256,-0.0691518783569336,1230.6820975167254,418.18911740283977
car_38,-0.13531705737113953,-0.06895171850919724,1229.5719109225936,433.2471402234272
car_38,-0.136749729514122,-0.06777098774909973,1228.5083336176367,447.6729776584592
car_38,-0.13902248442173004,-0.06638610363006592,1227.65286887275,459.2760790819458
car_38,-0.13925746083259583,-0.06643103063106537,1227.056074831668,467.37069879479907
car_38,-0.13752783834934235,-0.06656870245933533,1226.2648054251629,471.30568513275216
car_38,-0.13510674238204956,-0.06664106249809265,1224.9801268427482,474.39082411621143
car_38,-0.13337907195091248,-0.06683085858821869,1224.6452156170856,474.8204799649231
car_38,-0.1310502290725708,-0.06666307151317596,1224.3423004555116,474.96253869487475
car_38,-0.12777099013328552,-0.06397836655378342,1224.2447669320402,475.00408075116803
car_38,-0.12874595820903778,-0.06371422111988068,1224.1909869706294,475.0269870310281
car_38,-0.12968434393405914,-0.06454670429229736,1224.1828215702842,475.0304648867308
car_38,-0.1296924650669098,-0.06469835340976715,1224.182678392645,475.03052586979936
car_38,-0.1298913210630417,-0.06495736539363861,1224.182678392645,475.03052586979936
car_38,-0.13000981509685516,-0.06572175025939941,1224.182678392645,475.03052586979936
car_38,-0.13010825216770172,-0.0667816698551178,1224.182678392645,475.03052586979936
car_38,-0.13015493750572205,-0.0673968642950058,1224.182678392645,475.03052586979936
car_38,-0.13030242919921875,-0.06767496466636658,1224.182678392645,475.03052586979936
car_38,-0.1334802806377411,-0.06779499351978302,1224.182678392645,475.03052586979936
car_38,-0.13600045442581177,-0.06780408322811127,1224.182678392645,475.03052586979936
car_38,-0.13790452480316162,-0.0673639103770256,1224.182678392645,475.03052586979936
car_38,-0.13812142610549927,-0.067031130194664,1224.182678392645,475.03052586979936
car_38,-0.13730570673942566,-0.06673762202262878,1224.182678392645,475.03052586979936
car_38,-0.13615325093269348,-0.06706593930721283,1224.182678392645,475.03052586979936
car_38,-0.1352795511484146,-0.06735089421272278,1224.182678392645,475.03052586979936
car_38,-0.13467095792293549,-0.06769544631242752,1224.182678392645,475.03052586979936
car_38,-0.13380396366119385,-0.06800337135791779,1224.182678392645,475.03052586979936
car_38,-0.13345082104206085,-0.06824149936437607,1224.182678392645,475.03052586979936
car_38,-0.1330626904964447,-0.06780439615249634,1224.182678392645,475.03052586979936
car_38,-0.13313226401805878,-0.06725569069385529,1224.182678392645,475.03052586979936
car_38,-0.13293558359146118,-0.06729421019554138,1224.182678392645,475.03052586979936
car_38,-0.13247129321098328,-0.06773315370082855,1224.182678392645,475.03052586979936
car_38,-0.13183040916919708,-0.0687507838010788,1224.182678392645,475.03052586979936
car_38,-0.13149955868721008,-0.06895838677883148,1224.182678392645,475.03052586979936
car_38,-0.13116931915283203,-0.0693122148513794,1224.182678392645,475.03052586979936
car_38,-0.13110356032848358,-0.06949661672115326,1224.182678392645,475.03052586979936
car_38,-0.13113045692443848,-0.06959995627403259,1224.182678392645,475.03052586979936
car_38,-0.13081379234790802,-0.07000784575939178,1224.182678392645,475.03052586979936
car_38,-0.131028950214386,-0.0697816014289856,1224.182678392645,475.03052586979936
car_38,-0.1308744251728058,-0.0691458210349083,1224.182678392645,475.03052586979936
car_38,-0.1301707923412323,-0.06911489367485046,1224.182678392645,475.03052586979936
car_38,-0.12941178679466248,-0.06828443706035614,1224.182678392645,475.03052586979936
car_38,-0.13223740458488464,-0.06780248135328293,1224.182678392645,475.03052586979936
car_38,-0.1325990855693817,-0.06785783171653748,1224.182678392645,475.03052586979936
car_38,-0.13249674439430237,-0.06737306714057922,1224.182678392645,475.03052586979936
car_38,-0.13250073790550232,-0.0669592097401619,1224.182678392645,475.03052586979936
car_38,-0.13238152861595154,-0.06634435057640076,1224.182678392645,475.03052586979936
car_38,-0.13248151540756226,-0.06622357666492462,1224.182678392645,475.03052586979936
car_38,-0.1327214241027832,-0.06651036441326141,1224.182678392645,475.03052586979936
car_38,-0.13312475383281708,-0.06672964990139008,1224.182678392645,475.03052586979936
car_38,-0.13330569863319397,-0.06699374318122864,1224.182678392645,475.03052586979936
car_38,-0.1333230435848236,-0.06716357171535492,1224.182678392645,475.03052586979936
car_38,-0.1323731541633606,-0.06751324236392975,1224.182678392645,475.03052586979936
car_38,-0.13265393674373627,-0.06860500574111938,1224.182678392645,475.03052586979936
car_38,-0.13228841125965118,-0.06912171840667725,1224.182678392645,475.03052586979936
car_38,-0.13218945264816284,-0.06953807175159454,1224.182678392645,475.03052586979936
car_38,-0.13137008249759674,-0.07025983184576035,1224.182678392645,475.03052586979936
car_38,-0.13122674822807312,-0.06989352405071259,1224.182678392645,475.03052586979936
car_38,-0.1317138373851776,-0.06883303821086884,1222.8995443324857,475.2465489237415
car_38,-0.1323663890361786,-0.06817712634801865,1221.0087329348014,473.08972388456635
car_38,-0.1326383650302887,-0.06782498955726624,1220.6971566737343,468.9872130914824
car_38,-0.13381549715995789,-0.06789949536323547,1220.8421099986456,463.29124824735584
car_38,-0.13410088419914246,-0.06792397797107697,1221.453187684256,455.00070590805416
car_38,-0.135360985994339,-0.06837180256843567,1222.2103015213809,444.7288788226248
car_38,-0.13712136447429657,-0.06876371800899506,1222.6365919902917,438.94536018896036
car_38,-0.1372855007648468,-0.06871555000543594,1222.8780678205228,435.66923729723567
car_38,-0.13539156317710876,-0.06921656429767609,1222.884031757364,435.5883240646707
car_38,-0.1350993514060974,-0.0693841278553009,1222.8842911575653,435.5848047603317
car_38,-0.13497933745384216,-0.06932803243398666,1222.8845335055164,435.58151680530125
car_38,-0.13539792597293854,-0.06912891566753387,1222.8846081102995,435.58050463593554
car_38,-0.13561496138572693,-0.06905287504196167,1222.8846222726602,435.58031249399875
car_38,-0.13640838861465454,-0.06928867101669312,1222.8846222726602,435.58031249399875
car_38,-0.1377631425857544,-0.06916040182113647,1222.8846222726602,435.58031249399875
car_38,-0.13939794898033142,-0.06906586140394211,1222.8846222726602,435.58031249399875
car_38,-0.14137519896030426,-0.06874403357505798,1222.8846222726602,435.58031249399875
car_38,-0.1424030065536499,-0.06870010495185852,1222.8846222726602,435.58031249399875
car_38,-0.1414467990398407,-0.06870323419570923,1222.9144170832574,435.1760837935187
car_38,-0.1394549012184143,-0.06906301528215408,1222.967103576619,434.46128170826796
car_38,-0.13975749909877777,-0.06929093599319458,1223.071046351073,433.05108134787673
car_38,-0.13603051006793976,-0.06936104595661163,1223.107135945371,432.56145078766735
car_38,-0.13295501470565796,-0.06914287060499191,1223.1315050216779,432.23083348049306
car_38,-0.1334451138973236,-0.06885118037462234,1223.1433614750426,432.0699759808168
car_38,-0.13334962725639343,-0.06868088245391846,1223.1555283471787,431.9049070035715
car_38,-0.13339154422283173,-0.06896612048149109,1223.1601205405418,431.8426043301093
car_38,-0.13356037437915802,-0.06892406940460205,1223.1632310743935,431.80040345581295
car_38,-0.13657504320144653,-0.06895885616540909,1223.1643612952287,431.7850696547164
car_38,-0.13711169362068176,-0.06901233643293381,1223.165190920494,431.77381405898666
car_38,-0.13761772215366364,-0.06896713376045227,1223.1654468773781,431.77034147042036
car_38,-0.14247459173202515,-0.06825084984302521,1223.165457894465,431.7701920006771
car_38,-0.14233580231666565,-0.06825098395347595,1223.1654679676249,431.77005533726935
car_38,-0.1394733488559723,-0.06861922144889832,1223.1654679676249,431.77005533726935
car_38,-0.14022916555404663,-0.06864304840564728,1223.1654679676249,431.77005533726935
car_39,-0.15704764425754547,-0.0833473950624466,1349.501006748153,293.9790986464256
car_39,-0.15715381503105164,-0.08317796885967255,1345.7806691686592,293.7046923189343
car_39,-0.1573195606470108,-0.08291973173618317,1340.2781219301767,293.29883297222284
car_39,-0.1575654298067093,-0.08255152404308319,1333.3005720157446,292.7841797167064
car_39,-0.1578778475522995,-0.08210937678813934,1326.902304410752,292.3122534255359
car_39,-0.15816441178321838,-0.08172820508480072,1319.4650936131322,291.7635493441426
car_39,-0.15849705040454865,-0.08131474256515503,1313.271348490982,291.30644638309826
car_39,-0.15877343714237213,-0.08099496364593506,1305.928663945685,290.7628160148947
car_39,-0.15909892320632935,-0.08064477145671844,1299.154435622413,290.259477705972
car_39,-0.15939685702323914,-0.08034922182559967,1292.551523852703,289.7688685493963
car_39,-0.1505149006843567,-0.0837661623954773,1285.492872165339,289.24571539475653
car_39,-0.1515359878540039,-0.08413508534431458,1278.6087349968686,288.7374905031245
car_39,-0.15046265721321106,-0.09004701673984528,1272.2862731728571,288.27073157651967
car_39,-0.15099331736564636,-0.09008528292179108,1264.8244993685153,287.8720482061905
car_39,-0.15165162086486816,-0.08971193432807922,1255.082393014638,287.7144444576007
car_39,-0.15245938301086426,-0.08928047120571136,1246.4391611975639,288.8428885374486
car_39,-0.15369339287281036,-0.08752916753292084,1240.1883318781802,294.80184977656273
car_39,-0.1556725949048996,-0.08390910923480988,1239.064134435937,305.47083749761384
car_39,-0.16923469305038452,-0.07967657595872879,1238.1762021523475,317.63043088017764
car_39,-0.1696213334798813,-0.07992227375507355,1237.319985593478,329.35570024552743
car_39,-0.16923344135284424,-0.07980687916278839,1236.4676792612215,341.0274218724617
car_39,-0.1681191325187683,-0.07943469285964966,1235.5606961273922,353.4479029339558
car_39,-0.16683965921401978,-0.07901360094547272,1234.739274376222,364.6966824573768
car_39,-0.16828416287899017,-0.08205804228782654,1233.868573934659,376.17336370369776
car_39,-0.16240078210830688,-0.0778341293334961,1232.9451296555671,387.7703847151505
car_39,-0.1658342182636261,-0.07944947481155396,1232.097867700889,398.9863096455431
car_39,-0.16252687573432922,-0.07697583734989166,1231.2353392631535,410.6852195112165
car_39,-0.15786084532737732,-0.07548278570175171,1230.3894746002295,422.1581101628976
car_39,-0.16228772699832916,-0.06847164034843445,1229.5487862323157,433.5607921047971
car_39,-0.15767700970172882,-0.06821587681770325,1228.6782146065343,445.3687958018894
car_39,-0.1522924304008484,-0.06832046806812286,1227.8481209941788,456.62777571044126
car_39,-0.14783212542533875,-0.06772644817829132,1226.84305908783,468.84906880991116
car_39,-0.14349040389060974,-0.0653374195098877,1225.5535748164878,480.5066259489332
car_39,-0.13397595286369324,-0.047892894595861435,1225.9956459139712,492.2995027313142
car_39,-0.12859758734703064,-0.046125080436468124,1225.1973001927504,503.92314187638505
car_39,-0.12497888505458832,-0.06299735605716705,1224.352803627307,515.1745658139604
car_39,-0.12330742180347443,-0.06070277467370033,1223.4499100012029,527.1848308931263
car_39,-0.12083669751882553,-0.056277479976415634,1220.5223467851179,538.7926498200037
car_39,-0.11533200740814209,-0.05419081449508667,1219.1945378536755,551.0052897451299
car_39,-0.10816583037376404,-0.03903928026556969,1218.429567493568,561.2797540313438
car_39,-0.09883948415517807,-0.020854417234659195,1217.9023418073791,567.0594263977551
car_39,-0.10278353840112686,-0.03076263889670372,1217.7076923734164,569.0782190985676
car_39,-0.10442019999027252,-0.03670940920710564,1217.676570102014,569.4010015133964
car_39,-0.10508523881435394,-0.035205304622650146,1217.657633127839,569.5974049884124
car_39,-0.10359235107898712,-0.03670644760131836,1217.6565685791518,569.6084458790821
car_39,-0.10620225220918655,-0.040406934916973114,1217.6561826180898,569.6124488466679
