veh_id,pred_x,pred_y,actual_x,actual_y
car_35,0.15200859308242798,-0.03779199719429016,1232.1361800404884,398.46665998750564
car_35,0.15415382385253906,-0.03752049803733826,1231.1313563764177,412.0955920465121
car_35,0.15391162037849426,-0.03792054206132889,1230.1543015300385,425.3478815728942
car_35,0.15354986488819122,-0.038018226623535156,1229.1496598034307,438.9743459219832
car_35,0.15346303582191467,-0.03809154033660889,1228.1783458255604,452.1487691423979
car_35,0.15340931713581085,-0.038349151611328125,1227.2225917390679,465.112145678689
car_35,0.15309619903564453,-0.0393102765083313,1225.6719731390438,478.4833543942594
car_35,0.15278983116149902,-0.03986269235610962,1225.866789452479,487.4597504503613
car_35,0.15250560641288757,-0.040412381291389465,1225.998902092111,492.24154276042805
car_35,0.1522178053855896,-0.04069511592388153,1225.9499998529416,493.1120026176403
car_35,0.1522943526506424,-0.04049418121576309,1225.9395149314944,493.29921630160715
car_35,0.15317493677139282,-0.03840295970439911,1225.9324019211726,493.434363497722
car_35,0.15329089760780334,-0.03808233141899109,1225.9316733853784,493.44820567781056
car_35,0.15326201915740967,-0.0381661057472229,1225.9309750515297,493.4614740209375
car_35,0.15321773290634155,-0.03823234140872955,1225.9309182970535,493.4625523559825
car_35,0.15293589234352112,-0.03858279436826706,1225.9308855784914,493.46317400866286
car_35,0.15283259749412537,-0.03855609893798828,1225.9308704201924,493.46346201634424
car_35,0.1527785062789917,-0.03855714201927185,1225.9307990030243,493.4648189425392
car_35,0.15278726816177368,-0.0386064350605011,1225.930284447243,493.4745955023845
car_35,0.15274061262607574,-0.03861657530069351,1225.924477196443,493.5849332675869
car_35,0.15276122093200684,-0.038665808737277985,1225.9192887237532,493.68351424868973
car_35,0.15275493264198303,-0.0386698842048645,1225.9061176165328,493.93376528587817
car_35,0.15275472402572632,-0.03872665762901306,1225.8810047929564,494.41090893382597
car_35,0.15275895595550537,-0.03878714144229889,1225.8549401280197,494.90613756762355
car_35,0.15275859832763672,-0.03905296325683594,1225.841831352883,495.1552042952224
car_35,0.1526705026626587,-0.0396304577589035,1225.83992378105,495.1914481600499
car_35,0.15233570337295532,-0.04058380424976349,1225.8369806037429,495.2473685288836
car_35,0.15210619568824768,-0.041048288345336914,1225.8346126874749,495.29235893797755
car_36,0.15491357445716858,-0.03321707248687744,1235.8991583140664,265.7144035161763
car_36,0.15486979484558105,-0.03324838727712631,1236.3435379051366,261.7769950595865
car_36,0.1547318696975708,-0.033349476754665375,1236.7806893269662,256.10114299429694
car_36,0.15480656921863556,-0.03301548957824707,1237.392139830067,248.16224029938823
car_36,0.1548970341682434,-0.03255091607570648,1238.1816433073984,237.91154747626882
car_36,0.15498432517051697,-0.03196468949317932,1239.1229475018931,225.68991650449004
car_36,0.15504521131515503,-0.03128504753112793,1240.0828844421872,213.2263631610929
car_36,0.15505902469158173,-0.030611976981163025,1241.0756477655762,200.34205454506872
car_36,0.1533305048942566,-0.029671624302864075,1241.630668220742,187.97251987484148
car_36,0.15330302715301514,-0.029255643486976624,1241.1743291310452,174.74978072732063
car_36,0.15337291359901428,-0.028826460242271423,1242.1397003718048,161.40669781873007
car_36,0.1535094678401947,-0.028417132794857025,1243.135068671276,148.9076451427822
car_36,0.15365906059741974,-0.028118476271629333,1244.1814962897588,135.74354518291554
car_36,0.1537960171699524,-0.027945607900619507,1245.2378337938767,122.45209130227072
car_36,0.15392932295799255,-0.027916952967643738,1246.2382466476097,109.86431395349896
car_36,0.153913676738739,-0.028248831629753113,1247.0560554577453,99.795109551072
car_36,0.15382251143455505,-0.028701379895210266,1247.9707649289999,94.32365913496719
car_36,0.15388178825378418,-0.029020100831985474,1244.1473719355326,91.05224744825358
car_36,0.15382815897464752,-0.02922554314136505,1238.9899361474318,90.4604307910486
car_36,0.15377618372440338,-0.029316946864128113,1232.0863272983604,89.92294009464244
car_36,0.15332946181297302,-0.024512849748134613,1224.7494306477577,89.34436668270365
car_36,0.1532159000635147,-0.024577468633651733,1217.0634070922133,88.74704973498748
car_36,0.15309537947177887,-0.024646766483783722,1209.815114971487,88.18375095058752
car_36,0.15298014879226685,-0.024713151156902313,1202.2663851345658,87.59710374182751
car_36,0.1528586447238922,-0.02478329837322235,1194.2022614209043,86.9704764512482
car_36,0.152726948261261,-0.02485939860343933,1186.788917379072,86.39533553902493
car_36,0.1526041328907013,-0.024930469691753387,1179.9088277179255,85.86189523306042
car_36,0.1524888277053833,-0.024997428059577942,1172.2307547598755,85.26631348680851
car_36,0.15235833823680878,-0.025073260068893433,1164.646449071883,84.67779981012866
car_36,0.1522277295589447,-0.02514919638633728,1156.774744389774,84.06149663061053
car_36,0.14994247257709503,-0.025031886994838715,1149.7073625427952,83.50816668759813
car_36,0.150241881608963,-0.025030434131622314,1142.09760337584,82.91237213491105
car_36,0.15046904981136322,-0.025094039738178253,1134.941897215558,82.35212697374503
car_36,0.1506107598543167,-0.025210075080394745,1127.546153362652,81.77308842548658
car_36,0.15064197778701782,-0.025346271693706512,1120.649696061982,81.23476591360522
car_36,0.15055504441261292,-0.02543635666370392,1113.0494660443321,80.64734040637913
car_36,0.14863091707229614,-0.025619834661483765,1105.1429261373241,80.0362400575092
car_36,0.14890842139720917,-0.025612182915210724,1097.2609476055136,79.42434419369208
car_36,0.1491120457649231,-0.025665774941444397,1093.8655191982466,79.15701467354579
car_36,0.149301677942276,-0.025819599628448486,1093.5492871967317,79.13204898921566
car_36,0.1489201784133911,-0.025898143649101257,1093.5109998820974,79.12902630648136
car_36,0.1490788757801056,-0.02593626081943512,1093.5092197702074,79.12888577133216
car_36,0.14917951822280884,-0.025968998670578003,1093.5084995058799,79.12882890835894
car_36,0.14925090968608856,-0.025987520813941956,1093.5080502960197,79.12879344442261
car_36,0.1493479609489441,-0.02605336904525757,1093.5078663662248,79.12877892364932
car_36,0.14934293925762177,-0.02600051462650299,1093.5078663662248,79.12877892364932
car_36,0.1492735743522644,-0.025912225246429443,1093.5078663662248,79.12877892364932
car_36,0.1494838148355484,-0.025749877095222473,1091.638574086566,78.98255345494314
car_36,0.14944477379322052,-0.02570848912000656,1087.693928413483,78.67724612127148
car_36,0.14939486980438232,-0.025681614875793457,1081.2986083050891,78.18226170642427
car_36,0.14931364357471466,-0.02567872405052185,1073.2405775829786,77.55858696392475
car_36,0.15032659471035004,-0.02598792314529419,1065.4747845738073,76.96021045040222
car_36,0.1503194272518158,-0.02600950002670288,1058.138022521173,76.38851947284297
car_36,0.15028631687164307,-0.026042267680168152,1050.5991000190045,75.80305744084153
car_36,0.15019652247428894,-0.026108354330062866,1043.1559801556252,75.22503530592891
car_36,0.15007875859737396,-0.026130877435207367,1036.3099501932852,74.693382326111
car_36,0.1499524563550949,-0.026170730590820312,1028.7346114029765,74.10509225680764
car_36,0.14741969108581543,-0.026649922132492065,1021.1797132586241,73.51838957908625
car_36,0.14718729257583618,-0.026913806796073914,1013.4409600087989,74.90818468603523
car_36,0.14724388718605042,-0.02704450488090515,1005.968400522105,75.5571266140371
car_36,0.14698798954486847,-0.027026109397411346,998.2993894948389,74.96331854397752
car_36,0.14701753854751587,-0.027008727192878723,990.5759027166613,74.36529244105832
car_36,0.14698664844036102,-0.026988983154296875,982.8271896637517,73.7653130790474
car_36,0.14690008759498596,-0.02697606384754181,975.0858649509988,73.16590579288746
car_36,0.14675110578536987,-0.026983633637428284,967.5302183876579,72.58112834930604
car_36,0.14684784412384033,-0.027396611869335175,960.4592028263395,72.03403104459244
car_36,0.1467144638299942,-0.02744370698928833,952.9884825283876,71.45600785911995
car_36,0.14667487144470215,-0.027473658323287964,945.0159961575096,70.8391621221039
car_36,0.14664724469184875,-0.027536541223526,937.2310847514234,70.2355020403304
car_36,0.14663872122764587,-0.0275336354970932,929.4528539574065,69.6287905585302
car_36,0.14659032225608826,-0.027555331587791443,921.8830537952223,69.03914598057655
car_36,0.14603865146636963,-0.02773108333349228,914.5281073440586,68.47113495908646
car_36,0.14600136876106262,-0.027816466987133026,906.6869257354767,67.86557275618622
car_36,0.14589586853981018,-0.027926519513130188,898.9728017477768,67.26982301480484
car_36,0.14598309993743896,-0.02853253483772278,891.2308883819825,66.66298450717741
car_36,0.14615797996520996,-0.028970494866371155,884.0118597256195,66.11076714302631
car_36,0.14631599187850952,-0.02954891324043274,876.8017762714969,65.53612350379892
car_36,0.1464661955833435,-0.030235067009925842,869.8691514969689,65.20304781842982
car_36,0.14660848677158356,-0.031042516231536865,863.6021160110438,67.26322778382749
car_36,0.14674976468086243,-0.031940899789333344,860.806436341622,74.1855253526512
car_36,0.1470935195684433,-0.03288829326629639,857.9501655038849,83.77237379215558
car_36,0.14758101105690002,-0.03380607068538666,854.5794810972828,95.08581092023115
car_36,0.14797189831733704,-0.03476989269256592,850.7994808539065,107.76436155283214
car_36,0.1475902646780014,-0.034531235694885254,847.2409730635176,119.69816929991575
car_36,0.14788585901260376,-0.035470277070999146,843.6387966889099,131.77842396220942
car_36,0.1481436789035797,-0.036357976496219635,840.0999945077726,143.64614700013942
car_36,0.14805868268013,-0.038006722927093506,836.4245372487104,155.97247960387378
car_36,0.14818869531154633,-0.038692593574523926,832.8073508070075,168.1014597264126
car_36,0.14564184844493866,-0.040923357009887695,829.0691690933699,180.61226966935362
car_36,0.1459416151046753,-0.040466323494911194,825.7575240397357,191.69428323857986
car_36,0.14642831683158875,-0.03989110887050629,823.3976767362187,199.6042286734299
car_36,0.14670948684215546,-0.03954951465129852,822.3242248183258,203.2023199926493
car_36,0.14681868255138397,-0.03941642493009567,821.9953181661156,204.29547187786403
car_36,0.14682736992835999,-0.03940487653017044,821.9828464613132,204.3369067979509
car_36,0.14683349430561066,-0.03939781337976456,821.9799097904013,204.3466633409807
car_36,0.14683780074119568,-0.039393000304698944,821.9773941483897,204.35502109377921
car_36,0.1468508541584015,-0.03937949240207672,821.7530975711859,205.1002047634979
car_36,0.1469009965658188,-0.039324238896369934,820.9779156137422,207.67929573085155
car_36,0.14698244631290436,-0.03922688961029053,819.7898560577703,211.6623415499112
car_36,0.146993488073349,-0.03920254111289978,818.9155381660969,214.59053375259313
car_36,0.14698965847492218,-0.03917180746793747,817.4523221505376,219.4889955989202
car_36,0.1469467133283615,-0.03914932161569595,815.3586254558688,226.49814070638118
car_36,0.14688464999198914,-0.039136648178100586,812.6136423994004,235.7188131701578
car_36,0.14670687913894653,-0.039226382970809937,809.1400658631428,247.39078503852474
car_36,0.14644046127796173,-0.039474911987781525,805.518961959646,259.5441576185661
car_36,0.1461499035358429,-0.039841800928115845,801.9870139751164,271.39556221074577
car_36,0.1458611637353897,-0.04027234762907028,798.2066137615601,284.07708656349405
car_36,0.145395427942276,-0.04130719602108002,794.3592817178164,296.98313678296125
car_36,0.14464356005191803,-0.042596444487571716,790.7209635900692,309.4977761717672
car_36,0.1380651742219925,-0.046059079468250275,787.2151422750106,321.57655355735477
car_36,0.1373690962791443,-0.04713372141122818,783.7299957764038,333.36933458318657
car_36,0.14533662796020508,-0.041679129004478455,780.0292182904705,345.8094588816948
car_36,0.14482271671295166,-0.041855618357658386,776.383281337431,358.323682815243
car_36,0.1440926045179367,-0.04191254824399948,772.7147188186524,370.98657165510696
car_36,0.14319786429405212,-0.0417766273021698,769.0501844545818,383.63555639083336
car_36,0.142132967710495,-0.04137881100177765,765.4764941602778,395.97097188756595
car_36,0.14091260731220245,-0.04066706448793411,761.8894336657704,408.35253771104755
car_36,0.13948597013950348,-0.039564430713653564,758.434780804293,420.27706807989944
car_36,0.13790056109428406,-0.03809134662151337,754.9469841549821,432.31887087101336
car_36,0.13607408106327057,-0.036188721656799316,751.4014365814559,444.5681658750348
car_36,0.1339832991361618,-0.033875465393066406,750.6367112622756,457.4661578713095
car_36,0.13193517923355103,-0.03147701919078827,747.378857626186,469.63158961096383
car_36,0.1295449137687683,-0.02884542942047119,743.591069565787,482.40500628179836
car_36,0.12689746916294098,-0.02611760050058365,739.7791382332077,494.94146336096463
car_36,0.12428073585033417,-0.023686766624450684,733.3810642212925,506.36300152667997
car_36,0.12154337763786316,-0.021593287587165833,729.6926355611373,518.0894367419522
car_36,0.11920726299285889,-0.020074307918548584,726.0198629951374,530.5100262135898
car_36,0.11683647334575653,-0.01888587325811386,722.4447996834134,542.6001823373592
car_36,0.11456502974033356,-0.018089793622493744,718.706324087624,555.2410987876319
car_36,0.11217792332172394,-0.017579808831214905,714.9680668578555,567.8349730334103
car_36,0.10973262786865234,-0.017336875200271606,711.2077155808563,580.5568211339432
car_36,0.10715481638908386,-0.017302267253398895,707.8057687967446,592.038751460074
car_36,0.10470950603485107,-0.01741175353527069,704.1721877514843,603.9955673587788
car_36,0.10202471911907196,-0.017637230455875397,701.5047373065374,612.7254051786048
car_36,0.09999257326126099,-0.017858237028121948,700.000384720962,617.6880550264974
car_36,0.0988200455904007,-0.018001027405261993,697.4999522370437,624.7334036239591
car_36,0.09707015752792358,-0.018233604729175568,691.9100634720282,630.510030392477
car_36,0.0949467122554779,-0.018552064895629883,683.9060750838838,629.8505795218098
car_36,0.09352457523345947,-0.01879601925611496,676.7115952354116,627.9320587855627
car_36,0.09249283373355865,-0.018986694514751434,669.80057037858,625.908665798436
car_36,0.09154398739337921,-0.019170738756656647,662.4627367596727,623.7594643200639
car_36,0.09055209159851074,-0.01937292516231537,655.6401242169628,621.7611675849935
car_36,0.08964752405881882,-0.01956755667924881,648.358038328932,619.6282942372167
car_36,0.08870483934879303,-0.01978284865617752,640.7942699543474,617.4129180080753
car_36,0.08775487542152405,-0.02001524716615677,633.2035263549939,618.5232447881637
car_36,0.086361363530159,-0.02037951350212097,626.3530458994729,616.519792551193
car_36,0.08559004217386246,-0.020612269639968872,618.227895295531,614.1517803763757
car_36,0.08472240716218948,-0.020900681614875793,609.5808600352374,608.3029368759273
car_36,0.08424204587936401,-0.021084681153297424,597.6860319322615,604.8291078286926
car_36,0.08311746269464493,-0.021545246243476868,585.6582560557888,601.328350423514
car_36,0.08211896568536758,-0.022045321762561798,573.2291910158068,597.8209620178205
car_36,0.08123723417520523,-0.022606119513511658,560.217634325438,594.0653218726138
car_36,0.08050042390823364,-0.023233287036418915,547.9314384485275,590.684778292431
car_36,0.07976008206605911,-0.023629650473594666,535.7742697292433,587.4606438165291
car_36,0.07915104925632477,-0.024037957191467285,522.8292320376132,585.3662806874455
car_36,0.07863327860832214,-0.024546347558498383,509.6831008999228,583.9858359474656
car_36,0.07811693102121353,-0.02507542073726654,496.2998978522937,582.8195577810617
car_36,0.07775656878948212,-0.02562972903251648,483.1765948778674,581.6759285858902
car_36,0.07765636593103409,-0.026213355362415314,470.04612453897084,580.5316747913114
car_36,0.07819890975952148,-0.028454691171646118,457.0686941159544,579.4007576480442
car_36,0.07891642302274704,-0.030838415026664734,444.35839961463785,578.2931200434518
car_36,0.07997961342334747,-0.03340312838554382,435.0552245503499,577.5061917115622
car_36,0.08122774213552475,-0.03552210330963135,429.0834555687153,577.3888574521077
car_36,0.0824645385146141,-0.03713145852088928,426.1666003738537,576.7144002492358
car_36,0.08307401835918427,-0.037845879793167114,427.16973651668286,574.3142553610054
car_36,0.08228648453950882,-0.0370195135474205,430.4804960465029,574.1396618056873
car_36,0.08152161538600922,-0.03606001287698746,435.90853608347425,574.3569580488911
car_36,0.08059823513031006,-0.034699127078056335,443.30877505229296,574.9889557587635
car_36,0.07971470057964325,-0.033061861991882324,452.7575569535926,575.8123171624225
car_36,0.07892738282680511,-0.031149178743362427,464.5296309137189,576.8381288957266
car_36,0.07824007421731949,-0.028948619961738586,477.53884979067345,577.971744723346
car_36,0.07767856866121292,-0.02668585628271103,491.0911353300668,575.9394653527272
car_36,0.07762910425662994,-0.02563288062810898,504.5004378795779,577.1075903408416
car_36,0.07802696526050568,-0.025079622864723206,516.8732994292745,578.1854278120535
car_36,0.07853233069181442,-0.02457156777381897,529.0909610159154,579.8602792171997
car_36,0.07904733717441559,-0.02407996356487274,541.4092698719272,582.3341438975964
car_36,0.07972151786088943,-0.023639872670173645,553.3872970153578,585.5087603825544
car_36,0.08045206218957901,-0.02321496605873108,565.2549734447803,588.8588583139573
car_36,0.08115607500076294,-0.022638849914073944,577.9007971189204,592.5112395254276
car_36,0.08206920325756073,-0.02207057923078537,589.7735165914542,595.8599693064328
car_36,0.08308576792478561,-0.02157033234834671,601.9689281609058,599.4049327701979
car_36,0.08426278084516525,-0.021096110343933105,614.6088637752256,603.0956977622816
car_36,0.08561842143535614,-0.020639322698116302,626.1588966431409,606.4598520724937
car_36,0.08696627616882324,-0.0202493816614151,633.3696329371758,608.5703803718563
car_36,0.0878518670797348,-0.02001860737800598,640.9189324350078,610.7799314443926
car_36,0.08881165087223053,-0.019786402583122253,648.0426563757072,612.8649238172802
car_36,0.08974345028400421,-0.019575461745262146,654.5796055424962,614.7781772319502
car_36,0.09061787277460098,-0.019388563930988312,662.071568564193,616.970946896837
car_36,0.09163828939199448,-0.01918167620897293,669.5670689569797,619.1647518898477
car_36,0.09267459809780121,-0.018982194364070892,676.1500504188655,621.0914781713752
car_36,0.09359396994113922,-0.018812701106071472,683.8790720761104,623.2259597662367
car_36,0.0947033166885376,-0.01861681044101715,690.0887197836205,624.6488994910849
car_36,0.09564979374408722,-0.018457069993019104,695.1169242154455,621.9516605861387
car_36,0.0971112996339798,-0.018237657845020294,697.1828773933659,615.9345573843344
car_36,0.09859384596347809,-0.018041208386421204,699.7785505482976,607.4301982055713
car_36,0.10060369968414307,-0.017801903188228607,702.7741913121871,597.6262829782968
car_36,0.10286587476730347,-0.017575226724147797,706.3125995955422,585.8336833049302
car_36,0.10547271370887756,-0.01739044487476349,710.1346730189953,572.9246490539986
car_36,0.10817921161651611,-0.01732805371284485,713.895382076818,560.2141573956898
car_36,0.11071546375751495,-0.01745154708623886,714.4374640370556,547.0999744202848
car_36,0.11274689435958862,-0.017790183424949646,718.1936487133856,534.4119709235904
car_36,0.11516126990318298,-0.018412604928016663,721.9221004330731,521.817646487213
car_36,0.11756312847137451,-0.019383065402507782,724.606377441121,512.7429557955126
car_36,0.11932419240474701,-0.02033194899559021,726.0058843482025,507.98062859003954
car_36,0.1202627420425415,-0.020918823778629303,726.2381924285725,507.2000734399964
car_36,0.12041819095611572,-0.021021276712417603,726.3046919285238,506.9766351201602
car_36,0.12046267092227936,-0.021050825715065002,726.3529434887706,506.8145098777308
car_36,0.1204950362443924,-0.021072454750537872,726.3538433615646,506.81148630514303
car_36,0.12049561738967896,-0.02107282727956772,726.3542349921536,506.81017042636404
car_36,0.12049587070941925,-0.02107296884059906,726.3544373024156,506.80949066388376
car_36,0.12049607932567596,-0.021073147654533386,726.3544373024156,506.80949066388376
car_36,0.12049607932567596,-0.021073147654533386,726.3544373024156,506.80949066388376
car_36,0.12049607932567596,-0.021073147654533386,726.3544707703248,506.8093782117086
car_36,0.12049613893032074,-0.021073058247566223,726.3544707703248,506.8093782117086
car_36,0.12049613893032074,-0.021073058247566223,726.3544707703248,506.8093782117086
car_36,0.12049613893032074,-0.021073058247566223,726.3544707703248,506.8093782117086
car_36,0.12049613893032074,-0.021073058247566223,726.3544707703248,506.8093782117086
car_36,0.12049613893032074,-0.021073058247566223,727.1508247017118,504.6129758574763
car_36,0.12095537781715393,-0.021382175385951996,728.8580411423803,500.8152713216296
car_36,0.12180230021476746,-0.02197449654340744,732.5238257291295,495.49494137625425
car_36,0.12318000197410583,-0.022986285388469696,735.2187747777662,488.04957156176647
car_36,0.12478944659233093,-0.024353504180908203,738.0537968352221,478.57064429914675
car_36,0.12677618861198425,-0.02622317522764206,741.3849936715606,467.32734779062804
car_36,0.12911930680274963,-0.02861977368593216,745.017045664786,455.0389420570267
car_36,0.13159894943237305,-0.031317248940467834,748.4383423015335,443.2712942706674
car_36,0.13381890952587128,-0.033802494406700134,751.8837511743675,431.36240521504925
car_36,0.1358662098646164,-0.036070019006729126,755.5201648491426,418.8074501859509
car_36,0.13778391480445862,-0.03807498514652252,758.9425051986877,406.9960123402301
car_36,0.13936184346675873,-0.03954842686653137,762.4041258837968,395.0490072525973
car_36,0.14074911177158356,-0.04063482582569122,765.9552026783279,382.7932645268456
car_36,0.14197459816932678,-0.04136963188648224,769.6177877774606,370.1526759720517
car_36,0.14305046200752258,-0.04179134964942932,773.1846580094755,357.842425749629
car_36,0.1439318209886551,-0.041944801807403564,773.8053001359781,345.38068027297646
car_36,0.14451241493225098,-0.04195447266101837,777.1222661545503,333.1427317068942
car_36,0.14505447447299957,-0.04181157052516937,780.7264105144563,320.9595987482825
car_36,0.1453767716884613,-0.04158433526754379,785.3974126806647,309.23692466891055
car_36,0.14559970796108246,-0.041263699531555176,790.8964566540226,297.4443445361833
car_36,0.1457226723432541,-0.04085543751716614,794.4860125886258,285.38522592409026
car_36,0.14567448198795319,-0.04043298214673996,798.3317718978866,272.4757111518671
car_36,0.1456870436668396,-0.040208712220191956,801.9541725620985,260.3181325256921
car_36,0.14580196142196655,-0.04015461355447769,805.5560042117152,248.23021173274282
car_36,0.14601457118988037,-0.039992257952690125,808.4595861671571,238.47929925158004
car_36,0.14633552730083466,-0.039731159806251526,810.2917623593193,232.31663985361672
car_36,0.14662782847881317,-0.03948648273944855,811.2177084533606,229.20283882940694
car_36,0.14680194854736328,-0.039336852729320526,811.3098640798871,228.89293495259182
car_36,0.14682021737098694,-0.03932102024555206,811.3298609422262,228.82568886685
car_36,0.1468241810798645,-0.039317503571510315,811.334376153832,228.81050496941455
car_36,0.14682504534721375,-0.03931678831577301,811.3346552671244,228.8095663583428
car_36,0.14682510495185852,-0.03931671380996704,812.0856046546745,226.85805964873703
car_36,0.14687755703926086,-0.03927813470363617,814.0530774020621,223.52294766875633
car_36,0.14695516228675842,-0.039227694272994995,818.4692260794086,219.8904352664904
car_36,0.14712315797805786,-0.039108939468860626,825.0689636757189,217.23464070034032
car_36,0.14735904335975647,-0.03893924504518509,831.7596207328069,217.87862769203807
car_36,0.14756366610527039,-0.038811907172203064,838.8184038578139,219.9636820185626
car_36,0.14776133000850677,-0.03870096802711487,845.7443545262614,222.01052204004054
car_36,0.14795154333114624,-0.03859291970729828,853.018581114896,224.16028873918074
car_36,0.1481475532054901,-0.03848007321357727,859.7301405178017,226.14376928214472
car_36,0.14832477271556854,-0.038376808166503906,866.3748598569274,228.1074964476834
car_36,0.14849689602851868,-0.03827521950006485,873.2439391039047,230.13752914448983
car_36,0.14867162704467773,-0.03817075490951538,880.0544114137864,232.1502416162288
car_36,0.14884141087532043,-0.03806806355714798,887.6882369527345,234.35328363216973
car_36,0.1490286886692047,-0.03795301914215088,895.6546073578734,234.8032583202015
car_36,0.14924770593643188,-0.03780551254749298,903.0573073069147,235.04583266881417
car_36,0.14945149421691895,-0.037664853036403656,910.0990447787615,236.83150098408385
car_36,0.1496192216873169,-0.03755757957696915,917.839183448786,239.12425696250963
car_36,0.14979469776153564,-0.0374462753534317,924.5844545710504,241.12231686181963
car_36,0.14994455873966217,-0.037349969148635864,932.2872524189621,243.4040118765097
car_36,0.15011201798915863,-0.03724081814289093,939.5584496561997,245.55785971395895
car_36,0.1502666473388672,-0.037138715386390686,946.3841003872888,247.57972937127624
car_36,0.1504087895154953,-0.037043698132038116,953.6509588119008,249.73229198128823
car_36,0.1505569964647293,-0.03694330155849457,961.0852850399874,251.93446130042776
car_36,0.15070538222789764,-0.0368414968252182,968.2657158919977,254.0614226464016
car_36,0.15084564685821533,-0.03674386441707611,975.9026817409631,256.21051902015375
car_36,0.1484912633895874,-0.03728076070547104,982.4835897462804,258.0526650834182
car_36,0.14935676753520966,-0.03679564595222473,990.4597244444883,258.96351500405916
car_36,0.15013518929481506,-0.03644177317619324,998.149925108131,258.8273070659659
car_36,0.1507466435432434,-0.03622947633266449,1006.1148310557709,258.9705801634521
car_36,0.15130159258842468,-0.03608565777540207,1014.1834860027049,259.64799840920466
car_36,0.1516922116279602,-0.03602704405784607,1021.5444199244859,260.2659986802769
car_36,0.15190313756465912,-0.03597405552864075,1027.0785706501879,260.72988088751566
car_36,0.1518845558166504,-0.0359501838684082,1028.1294191263635,260.8174515938636
car_36,0.15170791745185852,-0.035989582538604736,1028.6133370064363,260.86333370064364
car_36,0.15149518847465515,-0.03603695333003998,1028.6580878019572,260.86780878019573
car_36,0.15126529335975647,-0.03608943521976471,1030.4412864999604,261.24368704458595
car_36,0.15104395151138306,-0.03609734773635864,1034.0567445319432,262.2774993324501
car_36,0.15070278942584991,-0.03617165982723236,1039.6383030404684,264.32836795721175
car_36,0.15025395154953003,-0.036236122250556946,1047.2023928988983,265.46207900488446
car_36,0.14968840777873993,-0.03636521100997925,1054.992921804137,266.0970098229143
car_36,0.14897798001766205,-0.0366361141204834,1061.8269768885343,266.6481432974624
car_36,0.15277652442455292,-0.03527093678712845,1069.6610960054713,267.2821930220256
car_36,0.1529289186000824,-0.03514459729194641,1076.6778109550014,267.84829685879333
car_36,0.15306246280670166,-0.035032518208026886,1083.6760731052862,268.41131359340505
car_36,0.15319274365901947,-0.034921929240226746,1090.9558474521664,268.9969782474969
car_36,0.15332520008087158,-0.03480824828147888,1098.5971059301469,269.6117246379877
car_36,0.1534607708454132,-0.03469051420688629,1105.8509128426872,270.19530018770274
car_36,0.1535860151052475,-0.03458066284656525,1113.6929769539333,270.82763538488047
car_36,0.15371744334697723,-0.03446410596370697,1121.3916527405663,271.4535211670238
car_36,0.15384268760681152,-0.034351736307144165,1128.239077602455,272.0102020799663
car_36,0.15105903148651123,-0.03527684509754181,1135.2439323420588,272.5796817033464
car_37,0.14691907167434692,-0.04082512855529785,1043.4306408197351,364.4920369374511
car_37,0.14695164561271667,-0.040720999240875244,1047.4340429195402,364.82103235523743
car_37,0.1470555067062378,-0.04052253067493439,1053.5946100184628,365.32730134745515
car_37,0.14623533189296722,-0.042655766010284424,1061.9935148178604,366.0175146022165
car_37,0.14659033715724945,-0.04311341792345047,1070.9269238475404,366.75165285830593
car_37,0.14651718735694885,-0.04337635636329651,1080.3973542201795,367.52992296942324
car_37,0.1471201628446579,-0.04278413951396942,1089.8159488540334,368.30393327347826
car_37,0.1469145566225052,-0.042657770216464996,1098.7341683083669,369.0374985406756
car_37,0.14738482236862183,-0.04189153015613556,1108.1177102900185,369.8094863695232
car_37,0.1470373570919037,-0.041408419609069824,1117.4639138739276,370.57840235314836
car_37,0.1470603495836258,-0.04152190685272217,1127.199936471672,371.3793889061516
car_37,0.14749175310134888,-0.04034432768821716,1136.0466393288705,372.1072107611124
car_37,0.1529875099658966,-0.03487739711999893,1145.3348174935231,372.8713529698115
car_37,0.15306077897548676,-0.03478163480758667,1154.5997025350293,373.63320904026233
car_37,0.15166045725345612,-0.03384210169315338,1163.7448470337347,374.37919927198254
car_37,0.15217198431491852,-0.03371629863977432,1173.3320087398263,375.1612458524034
car_37,0.15260188281536102,-0.0337197408080101,1182.5014902573962,374.75932480884603
car_37,0.15279683470726013,-0.033907487988471985,1191.4448085886659,375.49596878980003
car_37,0.1529206931591034,-0.034067437052726746,1199.9690452041677,376.1980938134707
car_37,0.15303337574005127,-0.03426860272884369,1209.5908039865471,376.9906196333836
car_37,0.15321063995361328,-0.03449879586696625,1216.3572393248044,377.5479579366634
car_37,0.1532955914735794,-0.034861594438552856,1224.3768753963063,379.2649886596456
car_37,0.15348629653453827,-0.03522728383541107,1231.4389762427054,386.1567020228374
car_37,0.15385307371616364,-0.035436928272247314,1232.2496969553167,396.9269726024829
car_37,0.15388794243335724,-0.033781684935092926,1231.2560715059112,410.4040176067633
car_37,0.1538170427083969,-0.03433217108249664,1230.1470971463248,425.4455982765019
car_37,0.15287858247756958,-0.0341038852930069,1228.9611958559638,441.5305778534583
car_37,0.15286463499069214,-0.0351196825504303,1227.815851625052,457.0654615006383
car_37,0.15221691131591797,-0.037762351334095,1226.149294938506,472.8982022153812
